id,IsFraud
150104,0.002255685
150105,0.0053961966
150106,0.002049762
150107,0.0012885825
150108,0.0031106523
150109,0.000701548
150110,0.0018778195
150111,0.0035918034
150112,0.0027538114
150113,0.0010122953
150114,0.0011539557
150115,0.001400091
150116,0.0024870774
150117,0.0043313145
150118,0.00075215526
150119,0.005683624
150120,0.0008271931
150121,0.0012908328
150122,0.0016348781
150123,0.0019587826
150124,0.0016903805
150125,0.0008815889
150126,0.00089639897
150127,0.0017914803
150128,0.0006264243
150129,0.00845536
150130,0.00069584
150131,0.0094826855
150132,0.0023106162
150133,0.0010856325
150134,0.0023793255
150135,0.004426646
150136,0.0008759204
150137,0.0014691232
150138,0.0011330626
150139,0.0030549169
150140,0.0035615289
150141,0.0009371686
150142,0.0018931826
150143,0.0007112215
150144,0.0009823205
150145,0.0023070737
150146,0.0044389414
150147,0.0022516574
150148,0.004281234
150149,0.0050988453
150150,0.007018811
150151,0.0013061552
150152,0.0017134078
150153,0.0028363613
150154,0.0009840258
150155,0.0018717651
150156,0.005304465
150157,0.003273824
150158,0.00072488276
150159,0.0025601462
150160,0.0075060683
150161,0.0010828236
150162,0.0021684852
150163,0.0020864198
150164,0.019239113
150165,0.0031364348
150166,0.006019963
150167,0.0016929584
150168,0.0027105168
150169,0.00049334957
150170,0.0013225633
150171,0.0018515501
150172,0.0014429297
150173,0.0027589693
150174,0.0038842976
150175,0.0009111558
150176,0.019454556
150177,0.001192981
150178,0.0004210122
150179,0.0027995235
150180,0.0008720667
150181,0.0027684725
150182,0.0018157874
150183,0.004204332
150184,0.0012036115
150185,0.004599261
150186,0.00088599644
150187,0.0022033742
150188,0.00203248
150189,0.0018760016
150190,0.0018768784
150191,0.0006457883
150192,0.00034656303
150193,0.0010283313
150194,0.0021874686
150195,0.0012406778
150196,0.0013755851
150197,0.0009820922
150198,0.004880744
150199,0.0018927717
150200,0.002935161
150201,0.0011035632
150202,0.0014788765
150203,0.0018675544
150204,0.0019800833
150205,0.0012590543
150206,0.0017191635
150207,0.0017116291
150208,0.0052411803
150209,0.002103272
150210,0.002259186
150211,0.002377176
150212,0.004118584
150213,0.005091896
150214,0.0011434719
150215,0.0015772465
150216,0.0006791895
150217,0.0019443653
150218,0.0011659863
150219,0.0011196006
150220,0.0010562093
150221,0.0014998262
150222,0.0011718125
150223,0.0014388807
150224,0.001121676
150225,0.002545564
150226,0.0016485545
150227,0.0011279006
150228,0.0031529614
150229,0.0015615918
150230,0.0009475202
150231,0.0007657916
150232,0.006451546
150233,0.0021659993
150234,0.0012668595
150235,0.002607748
150236,0.0016209694
150237,0.0005193138
150238,0.0020252687
150239,0.0008316898
150240,0.0009404406
150241,0.0012974723
150242,0.007828634
150243,0.0043310826
150244,0.0010359243
150245,0.0017780549
150246,0.0018011436
150247,0.0006710482
150248,0.00064661726
150249,0.0013034386
150250,0.0004623353
150251,0.0028875687
150252,0.00071601983
150253,0.0029800665
150254,0.00065736164
150255,0.0029108522
150256,0.0008160842
150257,0.0016894669
150258,0.0009954979
150259,0.002563181
150260,0.003502646
150261,0.0009549996
150262,0.0018592525
150263,0.010481804
150264,0.0011911795
150265,0.0027267728
150266,0.00078896893
150267,0.005113678
150268,0.0010004686
150269,0.0029371697
150270,0.0017003331
150271,0.006196839
150272,0.0007625359
150273,0.0027327307
150274,0.0059522004
150275,0.0013044216
150276,0.0031634006
150277,0.0011274494
150278,0.0013314144
150279,0.0030929574
150280,0.001801166
150281,0.0008955734
150282,0.00058946974
150283,0.0026295984
150284,0.0009207417
150285,0.0008778178
150286,0.0009894387
150287,0.0022405481
150288,0.00076715497
150289,0.0024554783
150290,0.0012498314
150291,0.0016167463
150292,0.0022278787
150293,0.0037361495
150294,0.014230784
150295,0.0020296508
150296,0.0014061333
150297,0.002525969
150298,0.0010779466
150299,0.0007978669
150300,0.0022415186
150301,0.001052561
150302,0.0020136253
150303,0.0031018918
150304,0.0012994484
150305,0.00063544005
150306,0.0072386796
150307,0.0010874792
150308,0.0049553914
150309,0.0011794879
150310,0.003158408
150311,0.00089645066
150312,0.0016099396
150313,0.0012503017
150314,0.0005670416
150315,0.001608069
150316,0.0019036109
150317,0.00083998154
150318,0.0020786824
150319,0.0015472326
150320,0.0009467473
150321,0.0020430612
150322,0.004794559
150323,0.0007274353
150324,0.003859013
150325,0.011403675
150326,0.0008155766
150327,0.0006927354
150328,0.005192151
150329,0.003249886
150330,0.002623893
150331,0.0017769574
150332,0.0017440196
150333,0.0006837418
150334,0.0014675285
150335,0.0010709056
150336,0.0013303112
150337,0.0038095724
150338,0.0022799412
150339,0.0023772405
150340,0.00065713894
150341,0.0058076675
150342,0.0016513262
150343,0.0007754826
150344,0.0019048188
150345,0.0013922004
150346,0.0038012571
150347,0.0021095132
150348,0.0018768617
150349,0.0005645345
150350,0.00074663525
150351,0.0069196145
150352,0.001482908
150353,0.0020854115
150354,0.003658195
150355,0.0013762757
150356,0.002217168
150357,0.0025935918
150358,0.0010906423
150359,0.0031431185
150360,0.0011160158
150361,0.0010179412
150362,0.001885594
150363,0.0008768619
150364,0.0010424163
150365,0.0007980536
150366,0.006616315
150367,0.0019239748
150368,0.0026665018
150369,0.0018940342
150370,0.00053495134
150371,0.001081059
150372,0.0014268543
150373,0.0013053331
150374,0.000766066
150375,0.00035086818
150376,0.0075777713
150377,0.0022954391
150378,0.0011046018
150379,0.0007028201
150380,0.0012033656
150381,0.0027489003
150382,0.0017242054
150383,0.000949058
150384,0.0006811685
150385,0.00097632996
150386,0.00064032734
150387,0.0024640358
150388,0.004540192
150389,0.0016487389
150390,0.0033015967
150391,0.00062753336
150392,0.004366068
150393,0.0010315803
150394,0.0014293111
150395,0.0031753427
150396,0.0008522101
150397,0.0009920043
150398,0.002209918
150399,0.001503077
150400,0.0018498235
150401,0.005563466
150402,0.0019241057
150403,0.0017706646
150404,0.001279681
150405,0.0052558216
150406,0.0011706862
150407,0.0017330921
150408,0.0014708597
150409,0.0028115471
150410,0.0027819949
150411,0.0014532877
150412,0.002734681
150413,0.0015331295
150414,0.0025234506
150415,0.003829863
150416,0.0022700173
150417,0.0010963712
150418,0.0015103653
150419,0.016085124
150420,0.0029556986
150421,0.0012341383
150422,0.0021163982
150423,0.0014506729
150424,0.0066414587
150425,0.002043918
150426,0.0020427045
150427,0.0018077312
150428,0.0018906586
150429,0.00050698157
150430,0.006144996
150431,0.0022894726
150432,0.0030414215
150433,0.0020992835
150434,0.001203397
150435,0.0009387173
150436,0.0050152
150437,0.0015443063
150438,0.0008036784
150439,0.023768457
150440,0.002091772
150441,0.0013632799
150442,0.0012920223
150443,0.0025977571
150444,0.0013358326
150445,0.0024722868
150446,0.0034329926
150447,0.002606669
150448,0.0014005456
150449,0.0026150132
150450,0.0005557445
150451,0.0008373237
150452,0.0013474873
150453,0.002557885
150454,0.00067621755
150455,0.0034492232
150456,0.0021114703
150457,0.0028914858
150458,0.0029239724
150459,0.011716039
150460,0.0016173689
150461,0.0016571489
150462,0.0014176752
150463,0.005160757
150464,0.0028480226
150465,0.0010200118
150466,0.0011062056
150467,0.0010385202
150468,0.002183457
150469,0.0014209916
150470,0.00077010895
150471,0.004747966
150472,0.0007156596
150473,0.0005385731
150474,0.0029029301
150475,0.0043149972
150476,0.002916156
150477,0.0018486733
150478,0.0019401079
150479,0.0018805141
150480,0.0020489225
150481,0.0017630669
150482,0.0007820459
150483,0.008393968
150484,0.0006778205
150485,0.0025319157
150486,0.0011456857
150487,0.002040436
150488,0.0048520914
150489,0.0020045568
150490,0.004853581
150491,0.001072927
150492,0.0021770222
150493,0.0021906642
150494,0.0018008687
150495,0.0020677457
150496,0.001884912
150497,0.005413992
150498,0.0028678824
150499,0.00111623
150500,0.0021342046
150501,0.00074811635
150502,0.0017857415
150503,0.0021646153
150504,0.0007466733
150505,0.0012275144
150506,0.00096244365
150507,0.0023856089
150508,0.0025303601
150509,0.0018000691
150510,0.0027121915
150511,0.0034704134
150512,0.0033145284
150513,0.0016948975
150514,0.0008907871
150515,0.000769609
150516,0.0014890628
150517,0.001630257
150518,0.0012331888
150519,0.00096132327
150520,0.0014966648
150521,0.0016544067
150522,0.0046303947
150523,0.019788932
150524,0.0020496205
150525,0.001363343
150526,0.0019687281
150527,0.0025108722
150528,0.0021320477
150529,0.0016361589
150530,0.0031294867
150531,0.00786164
150532,0.001409826
150533,0.0019824274
150534,0.0074823657
150535,0.0012877126
150536,0.0018780901
150537,0.0017565874
150538,0.006367072
150539,0.014078604
150540,0.00087768404
150541,0.0026718916
150542,0.0032773362
150543,0.002644594
150544,0.0008078142
150545,0.0006878538
150546,0.00088352093
150547,0.0026104627
150548,0.0025666202
150549,0.020100892
150550,0.0056034992
150551,0.0010141853
150552,0.0011695031
150553,0.0027141385
150554,0.003474636
150555,0.0042920983
150556,0.0017611277
150557,0.001646922
150558,0.0017198069
150559,0.0011704604
150560,0.0011989595
150561,0.0008011544
150562,0.0013162883
150563,0.0010370194
150564,0.002135022
150565,0.0014176901
150566,0.0015821198
150567,0.001846837
150568,0.0019398346
150569,0.0011740867
150570,0.00062476384
150571,0.0046954076
150572,0.004822091
150573,0.00051065546
150574,0.0010266658
150575,0.0029166846
150576,0.0008995248
150577,0.0020254932
150578,0.0026176486
150579,0.0014734799
150580,0.0014361447
150581,0.0013258574
150582,0.0011733421
150583,0.0022431496
150584,0.0025155188
150585,0.009746979
150586,0.001987571
150587,0.003217394
150588,0.0015836128
150589,0.0011669664
150590,0.0034189357
150591,0.0015482834
150592,0.0018140078
150593,0.0017749032
150594,0.0013250217
150595,0.0024002278
150596,0.0007248928
150597,0.0013227
150598,0.00076504034
150599,0.0012684362
150600,0.0008779705
150601,0.0016078203
150602,0.0012304743
150603,0.0039034674
150604,0.0016239517
150605,0.0012567921
150606,0.00065022724
150607,0.0018013007
150608,0.002423898
150609,0.0012624575
150610,0.001001283
150611,0.0020764195
150612,0.0014286437
150613,0.0018246357
150614,0.0015621836
150615,0.0009505637
150616,0.0015156788
150617,0.0010449751
150618,0.00060569955
150619,0.0014476093
150620,0.0028766706
150621,0.00049034227
150622,0.0027433112
150623,0.0021255508
150624,0.007645017
150625,0.0035292027
150626,0.006049698
150627,0.001558913
150628,0.00043131813
150629,0.0006503149
150630,0.0032617627
150631,0.0010965222
150632,0.0011832776
150633,0.00074067357
150634,0.0008004089
150635,0.0007587597
150636,0.0007474088
150637,0.0015242905
150638,0.0007592421
150639,0.013173178
150640,0.0011252986
150641,0.0015447527
150642,0.0023076446
150643,0.0011481876
150644,0.015263853
150645,0.0015709387
150646,0.001291901
150647,0.0018871184
150648,0.00088270725
150649,0.0012302441
150650,0.0018054303
150651,0.0017735959
150652,0.0006548985
150653,0.018341258
150654,0.0019916527
150655,0.0015130802
150656,0.0007308438
150657,0.0042320476
150658,0.0047983583
150659,0.0005515766
150660,0.0018005488
150661,0.0026157869
150662,0.0015980038
150663,0.00051652826
150664,0.003399653
150665,0.001390201
150666,0.0007043496
150667,0.003715079
150668,0.0016892118
150669,0.0025545242
150670,0.0019555981
150671,0.0043366007
150672,0.0068062223
150673,0.0015708542
150674,0.002416313
150675,0.0023186377
150676,0.0008927291
150677,0.0014792462
150678,0.0008515015
150679,0.0011184126
150680,0.0022249552
150681,0.0009238291
150682,0.0032897273
150683,0.0016864383
150684,0.0031765248
150685,0.003415175
150686,0.0013922945
150687,0.0022393994
150688,0.0015575397
150689,0.0017128452
150690,0.0044099395
150691,0.0035650418
150692,0.00075342495
150693,0.0012171767
150694,0.0011260906
150695,0.0051100673
150696,0.003539108
150697,0.0047062365
150698,0.0012176109
150699,0.0016907741
150700,0.0010355568
150701,0.002240075
150702,0.002496882
150703,0.001994517
150704,0.0015388357
150705,0.0020328234
150706,0.0018632148
150707,0.00085883756
150708,0.002384279
150709,0.0029590982
150710,0.0024803127
150711,0.0023205823
150712,0.0019482883
150713,0.0011893406
150714,0.0017338628
150715,0.001863864
150716,0.001979082
150717,0.0012574459
150718,0.0019545169
150719,0.0015946811
150720,0.0006159683
150721,0.0010746195
150722,0.0049748197
150723,0.0010225977
150724,0.002244149
150725,0.0058552376
150726,0.004709975
150727,0.002543723
150728,0.0059744148
150729,0.0010045053
150730,0.0016787195
150731,0.0009557278
150732,0.0005909329
150733,0.00090919546
150734,0.0028689944
150735,0.0007469627
150736,0.0037844023
150737,0.0014222013
150738,0.0027302876
150739,0.004148942
150740,0.0029696147
150741,0.002082838
150742,0.0015879236
150743,0.0010279885
150744,0.001919442
150745,0.004253995
150746,0.0026674415
150747,0.00093887554
150748,0.0011061233
150749,0.0043788906
150750,0.0011671631
150751,0.00046887842
150752,0.0014628599
150753,0.0021517342
150754,0.001917292
150755,0.0015357018
150756,0.0006750868
150757,0.0019544165
150758,0.0015383229
150759,0.0020050483
150760,0.0012788182
150761,0.0016061219
150762,0.001758509
150763,0.00065369654
150764,0.001758144
150765,0.0016280846
150766,0.0034911828
150767,0.0010492941
150768,0.002068728
150769,0.0019108234
150770,0.0040533366
150771,0.0012109224
150772,0.0012696981
150773,0.0048742406
150774,0.0024164394
150775,0.0011235104
150776,0.0009381312
150777,0.0018001485
150778,0.0034094704
150779,0.0028312113
150780,0.0038164258
150781,0.002369359
150782,0.0005408691
150783,0.0010742504
150784,0.0014678639
150785,0.0016344899
150786,0.001310363
150787,0.00043276965
150788,0.0030896626
150789,0.0048954603
150790,0.0032552548
150791,0.0011499538
150792,0.001990403
150793,0.0019335126
150794,0.0005956557
150795,0.00211706
150796,0.0014484366
150797,0.0019190549
150798,0.0010350094
150799,0.0031949726
150800,0.00324952
150801,0.0026599334
150802,0.0023120698
150803,0.0011867553
150804,0.0037254905
150805,0.0026248891
150806,0.0026236523
150807,0.00096022757
150808,0.008184139
150809,0.010003441
150810,0.0027994597
150811,0.00070264173
150812,0.0010349394
150813,0.0025278316
150814,0.0021075194
150815,0.0013743882
150816,0.0007594969
150817,0.006223516
150818,0.0032461055
150819,0.0021819884
150820,0.002116227
150821,0.0008812072
150822,0.0018460918
150823,0.0041539255
150824,0.001234371
150825,0.0011574394
150826,0.0022171817
150827,0.0054673348
150828,0.00055156235
150829,0.0018146597
150830,0.0013452626
150831,0.0032873827
150832,0.0020805697
150833,0.00075317407
150834,0.0005484157
150835,0.0016770118
150836,0.0050293324
150837,0.0016225729
150838,0.001305754
150839,0.0018804928
150840,0.0014252939
150841,0.00095876853
150842,0.00092211296
150843,0.0010858559
150844,0.0017943571
150845,0.001361405
150846,0.0006111859
150847,0.0007134509
150848,0.0044263056
150849,0.0014586805
150850,0.0021997571
150851,0.0033018135
150852,0.00054325035
150853,0.0017420423
150854,0.0006611979
150855,0.0013792397
150856,0.00090776157
150857,0.00093988975
150858,0.0005158077
150859,0.0024247481
150860,0.0028595822
150861,0.0012250172
150862,0.00140902
150863,0.0022570214
150864,0.0011796328
150865,0.0024296595
150866,0.00087088963
150867,0.0012507937
150868,0.00089282525
150869,0.0030799606
150870,0.017734762
150871,0.00043333744
150872,0.005005309
150873,0.0015822154
150874,0.001135171
150875,0.0012873074
150876,0.0012933761
150877,0.0008689942
150878,0.001128769
150879,0.002103703
150880,0.0035883102
150881,0.007398475
150882,0.0007765112
150883,0.0010104639
150884,0.0014125743
150885,0.0014255173
150886,0.002472175
150887,0.0014465661
150888,0.00089503947
150889,0.0017817976
150890,0.0018405082
150891,0.0009115461
150892,0.00073925895
150893,0.00074353843
150894,0.001997915
150895,0.00053840165
150896,0.0012815326
150897,0.0007454707
150898,0.0027983526
150899,0.0011000099
150900,0.0020631726
150901,0.0007253254
150902,0.002999401
150903,0.0020907999
150904,0.0032701634
150905,0.0017936598
150906,0.0013640831
150907,0.0016935057
150908,0.0034504805
150909,0.0021119907
150910,0.0019096087
150911,0.004071448
150912,0.0016587378
150913,0.00118628
150914,0.0013187639
150915,0.0025163672
150916,0.0008946207
150917,0.0014176894
150918,0.002473648
150919,0.0025147102
150920,0.0009134076
150921,0.0023384497
150922,0.0025598833
150923,0.0021629948
150924,0.0023796523
150925,0.0013133354
150926,0.0008993972
150927,0.00492138
150928,0.003447622
150929,0.0007763185
150930,0.002810602
150931,0.0014901919
150932,0.0018910142
150933,0.0009517628
150934,0.00055889215
150935,0.004889545
150936,0.0047111865
150937,0.0010747132
150938,0.00044602426
150939,0.001961709
150940,0.0013599854
150941,0.0013526755
150942,0.002161173
150943,0.002135705
150944,0.0011893366
150945,0.0013309176
150946,0.002407433
150947,0.0016973416
150948,0.00041881006
150949,0.0007245864
150950,0.0022237995
150951,0.001384527
150952,0.00082291
150953,0.0011964827
150954,0.0026411114
150955,0.0034627717
150956,0.0021100834
150957,0.0015052619
150958,0.0047466117
150959,0.0013352336
150960,0.0020694172
150961,0.0015857817
150962,0.008488095
150963,0.0014833482
150964,0.0013273932
150965,0.0032061571
150966,0.0010614491
150967,0.0024283032
150968,0.0019982422
150969,0.0019178295
150970,0.0018828615
150971,0.004234504
150972,0.003261239
150973,0.0008912711
150974,0.00066415546
150975,0.0022939763
150976,0.020483281
150977,0.0010769397
150978,0.0052432395
150979,0.0010606191
150980,0.0007453557
150981,0.0023899362
150982,0.0022392077
150983,0.002575412
150984,0.004731664
150985,0.00088253914
150986,0.01478791
150987,0.0010769351
150988,0.0012284805
150989,0.0015155012
150990,0.0010374858
150991,0.016820103
150992,0.0010897565
150993,0.0008981871
150994,0.0027322762
150995,0.0018273054
150996,0.000983545
150997,0.0037319046
150998,0.001568212
150999,0.004618043
151000,0.001085603
151001,0.0027249474
151002,0.0010212191
151003,0.0030899507
151004,0.0016460277
151005,0.0016205073
151006,0.02156516
151007,0.0012294217
151008,0.0049630315
151009,0.0048854286
151010,0.011639185
151011,0.0018618567
151012,0.002663973
151013,0.00179809
151014,0.002085089
151015,0.006747545
151016,0.001469466
151017,0.0013541474
151018,0.0033330242
151019,0.001417865
151020,0.00092227856
151021,0.000995229
151022,0.0008040909
151023,0.0041753645
151024,0.0013940685
151025,0.0009095663
151026,0.0037158432
151027,0.00042058303
151028,0.0012533051
151029,0.0010016274
151030,0.0036875042
151031,0.00301081
151032,0.004881355
151033,0.000735726
151034,0.0015305287
151035,0.002130779
151036,0.00082020403
151037,0.002478071
151038,0.0014489795
151039,0.0023058525
151040,0.001338472
151041,0.0017071057
151042,0.0014578799
151043,0.0013210217
151044,0.0008719296
151045,0.0010812702
151046,0.004652451
151047,0.002187477
151048,0.010444751
151049,0.013188334
151050,0.0014007231
151051,0.0013336183
151052,0.0021729926
151053,0.0014051293
151054,0.004435527
151055,0.0013629086
151056,0.0015794272
151057,0.001518146
151058,0.001580791
151059,0.01577101
151060,0.009796098
151061,0.00046103614
151062,0.0018636317
151063,0.0014916088
151064,0.00089202635
151065,0.0016523753
151066,0.011440406
151067,0.0010297298
151068,0.0032098852
151069,0.0018501388
151070,0.0014873397
151071,0.001752561
151072,0.0022908845
151073,0.0005311891
151074,0.0043038116
151075,0.0017300237
151076,0.0012607854
151077,0.0012085532
151078,0.004426459
151079,0.002075102
151080,0.00044182932
151081,0.0011774113
151082,0.0006027291
151083,0.0006471638
151084,0.0012436173
151085,0.0025449838
151086,0.0015020968
151087,0.001996197
151088,0.0015534009
151089,0.00058452896
151090,0.0010256789
151091,0.004132266
151092,0.001279698
151093,0.0016103666
151094,0.0008212841
151095,0.0014362364
151096,0.003313884
151097,0.008394508
151098,0.002086998
151099,0.0031722018
151100,0.0012318334
151101,0.000899704
151102,0.00046700446
151103,0.0014877052
151104,0.001707504
151105,0.0025057695
151106,0.0014201758
151107,0.0024737183
151108,0.001116488
151109,0.0013616793
151110,0.0011614702
151111,0.00087047764
151112,0.0036820043
151113,0.008869074
151114,0.0021317168
151115,0.0021931524
151116,0.0015728822
151117,0.0018356116
151118,0.0010271771
151119,0.002946674
151120,0.0013710976
151121,0.0023941386
151122,0.00075210904
151123,0.0026599776
151124,0.0013476143
151125,0.002459564
151126,0.0017247242
151127,0.011379565
151128,0.0010943849
151129,0.008232173
151130,0.003140642
151131,0.00439767
151132,0.0013412539
151133,0.0017675355
151134,0.002572545
151135,0.0013115284
151136,0.0018611816
151137,0.0008185679
151138,0.00083229155
151139,0.0045251055
151140,0.0013909737
151141,0.0010812032
151142,0.0007238245
151143,0.004036632
151144,0.001330154
151145,0.0009387329
151146,0.0010270831
151147,0.0009960794
151148,0.0009588028
151149,0.0032317424
151150,0.0038490363
151151,0.010440105
151152,0.0018963946
151153,0.0031919791
151154,0.004417055
151155,0.0021075185
151156,0.0022290004
151157,0.004561097
151158,0.0020371026
151159,0.0014179507
151160,0.0008481664
151161,0.001050714
151162,0.00081142894
151163,0.0017862506
151164,0.0024637019
151165,0.0015347748
151166,0.0010159236
151167,0.0024366598
151168,0.0011339152
151169,0.0004250387
151170,0.0019475959
151171,0.0010867522
151172,0.00125575
151173,0.0019577853
151174,0.004291049
151175,0.0025502986
151176,0.0017979033
151177,0.0005526032
151178,0.00093573035
151179,0.0011471579
151180,0.0014604012
151181,0.0014634173
151182,0.0009273386
151183,0.0009498577
151184,0.00056462735
151185,0.004260275
151186,0.001461544
151187,0.00177186
151188,0.0010305754
151189,0.0007878187
151190,0.0007213145
151191,0.0007189346
151192,0.004218413
151193,0.002516165
151194,0.0010085233
151195,0.0067058536
151196,0.0044189845
151197,0.00065539894
151198,0.005629947
151199,0.0036643837
151200,0.009467367
151201,0.00045481033
151202,0.0011390059
151203,0.0014165876
151204,0.0030262722
151205,0.0009834043
151206,0.0010197957
151207,0.0012537456
151208,0.0015933113
151209,0.00963731
151210,0.0013749315
151211,0.0024836739
151212,0.006738125
151213,0.0049574655
151214,0.00057176023
151215,0.007612085
151216,0.0016079542
151217,0.0021224844
151218,0.0037531415
151219,0.0011990601
151220,0.0019444542
151221,0.0026491447
151222,0.0021559708
151223,0.0014018895
151224,0.001150683
151225,0.027926594
151226,0.0014554046
151227,0.0034107927
151228,0.0052192537
151229,0.0017290687
151230,0.0027910594
151231,0.0006063597
151232,0.00064534723
151233,0.0058079977
151234,0.0024864185
151235,0.0011313376
151236,0.0015001735
151237,0.0004568848
151238,0.0009988996
151239,0.004223353
151240,0.0028105527
151241,0.0027285845
151242,0.0035644663
151243,0.0014868135
151244,0.0014434445
151245,0.0006941794
151246,0.0005550732
151247,0.0015713397
151248,0.0012374736
151249,0.00078411173
151250,0.001361531
151251,0.00068360043
151252,0.0012811262
151253,0.0020082186
151254,0.0011830933
151255,0.0032208674
151256,0.0016462792
151257,0.0039791656
151258,0.0010164101
151259,0.0010422758
151260,0.004510452
151261,0.0015605482
151262,0.0054214997
151263,0.001429043
151264,0.0033020754
151265,0.0003909233
151266,0.00047337174
151267,0.007909873
151268,0.0075841895
151269,0.0018417335
151270,0.0012431252
151271,0.0086215
151272,0.0016677912
151273,0.0010336894
151274,0.0015716103
151275,0.003514917
151276,0.0011269099
151277,0.0012414864
151278,0.0023306035
151279,0.0013613973
151280,0.0016790127
151281,0.0015313384
151282,0.0017988877
151283,0.003128655
151284,0.00081316975
151285,0.0012758673
151286,0.03414621
151287,0.0032450797
151288,0.0010200317
151289,0.0010360926
151290,0.0025866257
151291,0.002414841
151292,0.0012997276
151293,0.00050933904
151294,0.002741728
151295,0.0011502414
151296,0.0004480744
151297,0.002916149
151298,0.00068374374
151299,0.0011548112
151300,0.00047537033
151301,0.00094099226
151302,0.0010769306
151303,0.0030821343
151304,0.0015381917
151305,0.00093304436
151306,0.0009917398
151307,0.000395667
151308,0.0015841835
151309,0.0007954748
151310,0.0022638426
151311,0.011069226
151312,0.0017911453
151313,0.00109786
151314,0.002151551
151315,0.0018978926
151316,0.00068544986
151317,0.001432373
151318,0.0030434118
151319,0.0006554839
151320,0.0010586996
151321,0.00602992
151322,0.00345427
151323,0.0020928902
151324,0.0019603756
151325,0.0006710434
151326,0.0008145141
151327,0.0031031305
151328,0.0013440017
151329,0.0007199682
151330,0.0030336573
151331,0.0006045656
151332,0.007660175
151333,0.0028206096
151334,0.002391599
151335,0.0008929546
151336,0.0016468922
151337,0.0013148742
151338,0.0026556826
151339,0.0026020466
151340,0.0010968465
151341,0.0021530872
151342,0.0014101134
151343,0.0006717527
151344,0.00070662104
151345,0.0026633497
151346,0.0009874307
151347,0.0009769421
151348,0.0007943151
151349,0.00263238
151350,0.0015899613
151351,0.0005259512
151352,0.0026196062
151353,0.0013274716
151354,0.0022928363
151355,0.0023990555
151356,0.00081754243
151357,0.002291752
151358,0.0034438823
151359,0.0023080474
151360,0.0030770078
151361,0.0008835222
151362,0.0074562626
151363,0.0029287795
151364,0.0022900999
151365,0.00082013133
151366,0.0008834877
151367,0.000528213
151368,0.0016665387
151369,0.0016819478
151370,0.003002998
151371,0.0011250157
151372,0.003189971
151373,0.0014895415
151374,0.0013121313
151375,0.015476029
151376,0.0032574341
151377,0.0008117944
151378,0.0027501879
151379,0.003977261
151380,0.0005935888
151381,0.01514782
151382,0.0014032351
151383,0.0052528232
151384,0.0011750365
151385,0.00075917126
151386,0.001108802
151387,0.002389883
151388,0.0021052964
151389,0.00090187107
151390,0.0048060087
151391,0.0007983529
151392,0.0021473803
151393,0.010078054
151394,0.0012812311
151395,0.0016438946
151396,0.0009771539
151397,0.00061859575
151398,0.0076685166
151399,0.009350345
151400,0.0037677023
151401,0.004319808
151402,0.0034795662
151403,0.0013720106
151404,0.0011247532
151405,0.00041644307
151406,0.0012614771
151407,0.00062945735
151408,0.009289255
151409,0.0022829922
151410,0.005167226
151411,0.0078389
151412,0.0020967575
151413,0.0010348827
151414,0.0024124484
151415,0.0008057564
151416,0.00832286
151417,0.0010471815
151418,0.0011570834
151419,0.0011352132
151420,0.0012940199
151421,0.00081774703
151422,0.0017790578
151423,0.0017776163
151424,0.0031426838
151425,0.002559855
151426,0.0016181006
151427,0.0032878811
151428,0.0005428895
