id,IsFraud
150922,0.51
150923,0.56
150924,0.58
150925,0.51
150926,0.31
150927,0.57
150928,0.49
150929,0.4
150930,0.73
150931,0.43
150932,0.45
150933,0.28
150934,0.38
150935,0.64
150936,0.58
150937,0.46
150938,0.38
150939,0.52
150940,0.35
150941,0.34
150942,0.64
150943,0.5
150944,0.36
150945,0.34
150946,0.52
150947,0.44
150948,0.26
150949,0.42
150950,0.49
150951,0.2
150952,0.31
150953,0.5
150954,0.54
150955,0.7
150956,0.48
150957,0.49
150958,0.7
150959,0.47
150960,0.44
150961,0.57
150962,0.71
150963,0.59
150964,0.4
150965,0.62
150966,0.47
150967,0.59
150968,0.32
150969,0.53
150970,0.45
150971,0.76
150972,0.63
150973,0.36
150974,0.3
150975,0.4
150976,0.73
150977,0.43
150978,0.6
150979,0.41
150980,0.18
150981,0.76
150982,0.35
150983,0.57
150984,0.67
150985,0.27
150986,0.8
150987,0.34
150988,0.66
150989,0.32
150990,0.52
150991,0.76
150992,0.42
150993,0.37
150994,0.44
150995,0.45
150996,0.46
150997,0.63
150998,0.39
150999,0.64
151000,0.53
151001,0.51
151002,0.46
151003,0.57
151004,0.57
151005,0.49
151006,0.81
151007,0.5
151008,0.72
151009,0.66
151010,0.79
151011,0.54
151012,0.57
151013,0.58
151014,0.37
151015,0.62
151016,0.54
151017,0.39
151018,0.51
151019,0.47
151020,0.21
151021,0.44
151022,0.31
151023,0.71
151024,0.54
151025,0.3
151026,0.66
151027,0.62
151028,0.32
151029,0.53
151030,0.6
151031,0.41
151032,0.65
151033,0.55
151034,0.36
151035,0.63
151036,0.33
151037,0.64
151038,0.57
151039,0.53
151040,0.4
151041,0.61
151042,0.32
151043,0.32
151044,0.53
151045,0.48
151046,0.61
151047,0.57
151048,0.55
151049,0.71
151050,0.46
151051,0.36
151052,0.53
151053,0.38
151054,0.67
151055,0.52
151056,0.37
151057,0.43
151058,0.52
151059,0.83
151060,0.72
151061,0.39
151062,0.38
151063,0.58
151064,0.38
151065,0.61
151066,0.81
151067,0.44
151068,0.36
151069,0.35
151070,0.53
151071,0.74
151072,0.55
151073,0.27
151074,0.43
151075,0.31
151076,0.38
151077,0.45
151078,0.5
151079,0.65
151080,0.33
151081,0.37
151082,0.36
151083,0.27
151084,0.48
151085,0.47
151086,0.3
151087,0.38
151088,0.59
151089,0.47
151090,0.28
151091,0.6
151092,0.41
151093,0.38
151094,0.5
151095,0.57
151096,0.78
151097,0.69
151098,0.39
151099,0.54
151100,0.62
151101,0.36
151102,0.24
151103,0.5
151104,0.55
151105,0.6
151106,0.66
151107,0.5
151108,0.25
151109,0.39
151110,0.32
151111,0.32
151112,0.49
151113,0.72
151114,0.46
151115,0.39
151116,0.36
151117,0.54
151118,0.42
151119,0.54
151120,0.33
151121,0.59
151122,0.34
151123,0.37
151124,0.43
151125,0.62
151126,0.47
151127,0.69
151128,0.46
151129,0.64
151130,0.5
151131,0.53
151132,0.42
151133,0.51
151134,0.52
151135,0.35
151136,0.67
151137,0.22
151138,0.3
151139,0.55
151140,0.36
151141,0.38
151142,0.29
151143,0.31
151144,0.52
151145,0.35
151146,0.51
151147,0.37
151148,0.33
151149,0.69
151150,0.6
151151,0.8
151152,0.42
151153,0.67
151154,0.62
151155,0.49
151156,0.46
151157,0.65
151158,0.58
151159,0.46
151160,0.43
151161,0.33
151162,0.36
151163,0.48
151164,0.48
151165,0.34
151166,0.53
151167,0.6
151168,0.37
151169,0.17
151170,0.64
151171,0.47
151172,0.38
151173,0.55
151174,0.47
151175,0.43
151176,0.51
151177,0.23
151178,0.53
151179,0.46
151180,0.56
151181,0.4
151182,0.27
151183,0.33
151184,0.24
151185,0.54
151186,0.36
151187,0.47
151188,0.36
151189,0.39
151190,0.3
151191,0.34
151192,0.69
151193,0.57
151194,0.28
151195,0.59
151196,0.63
151197,0.27
151198,0.72
151199,0.53
151200,0.78
151201,0.63
151202,0.38
151203,0.35
151204,0.47
151205,0.44
151206,0.39
151207,0.48
151208,0.4
151209,0.8
151210,0.62
151211,0.47
151212,0.7
151213,0.6
151214,0.27
151215,0.64
151216,0.43
151217,0.36
151218,0.67
151219,0.58
151220,0.51
151221,0.44
151222,0.57
151223,0.53
151224,0.34
151225,0.79
151226,0.41
151227,0.65
151228,0.76
151229,0.37
151230,0.44
151231,0.3
151232,0.2
151233,0.81
151234,0.51
151235,0.43
151236,0.45
151237,0.17
151238,0.42
151239,0.79
151240,0.45
151241,0.57
151242,0.59
151243,0.54
151244,0.47
151245,0.25
151246,0.27
151247,0.3
151248,0.35
151249,0.31
151250,0.64
151251,0.3
151252,0.32
151253,0.57
151254,0.4
151255,0.45
151256,0.38
151257,0.63
151258,0.35
151259,0.26
151260,0.66
151261,0.46
151262,0.64
151263,0.43
151264,0.65
151265,0.36
151266,0.24
151267,0.67
151268,0.56
151269,0.64
151270,0.6
151271,0.76
151272,0.47
151273,0.43
151274,0.52
151275,0.71
151276,0.35
151277,0.46
151278,0.52
151279,0.38
151280,0.54
151281,0.51
151282,0.4
151283,0.75
151284,0.34
151285,0.49
151286,0.8
151287,0.56
151288,0.24
151289,0.43
151290,0.44
151291,0.64
151292,0.43
151293,0.33
151294,0.67
151295,0.38
151296,0.27
151297,0.55
151298,0.32
151299,0.54
151300,0.34
151301,0.38
151302,0.51
151303,0.72
151304,0.36
151305,0.15
151306,0.52
151307,0.2
151308,0.55
151309,0.3
151310,0.41
151311,0.65
151312,0.46
151313,0.57
151314,0.52
151315,0.42
151316,0.23
151317,0.32
151318,0.54
151319,0.29
151320,0.61
151321,0.67
151322,0.56
151323,0.42
151324,0.35
151325,0.32
151326,0.44
151327,0.59
151328,0.59
151329,0.3
151330,0.58
151331,0.3
151332,0.55
151333,0.44
151334,0.58
151335,0.35
151336,0.42
151337,0.54
151338,0.61
151339,0.58
151340,0.43
151341,0.55
151342,0.31
151343,0.61
151344,0.3
151345,0.54
151346,0.39
151347,0.34
151348,0.38
151349,0.38
151350,0.5
151351,0.39
151352,0.51
151353,0.42
151354,0.72
151355,0.39
151356,0.33
151357,0.42
151358,0.67
151359,0.64
151360,0.5
151361,0.26
151362,0.78
151363,0.43
151364,0.49
151365,0.36
151366,0.29
151367,0.24
151368,0.6
151369,0.56
151370,0.53
151371,0.34
151372,0.7
151373,0.61
151374,0.29
151375,0.74
151376,0.67
151377,0.56
151378,0.48
151379,0.47
151380,0.21
151381,0.67
151382,0.43
151383,0.51
151384,0.47
151385,0.28
151386,0.49
151387,0.33
151388,0.59
151389,0.31
151390,0.63
151391,0.51
151392,0.4
151393,0.61
151394,0.51
151395,0.34
151396,0.38
151397,0.49
151398,0.56
151399,0.56
151400,0.67
151401,0.73
151402,0.51
151403,0.43
151404,0.33
151405,0.3
151406,0.41
151407,0.34
151408,0.65
151409,0.58
151410,0.71
151411,0.78
151412,0.55
151413,0.35
151414,0.53
151415,0.38
151416,0.71
151417,0.28
151418,0.53
151419,0.43
151420,0.53
151421,0.42
151422,0.55
151423,0.52
151424,0.54
151425,0.51
151426,0.61
151427,0.67
151428,0.29
151429,0.55
151430,0.51
151431,0.63
151432,0.75
151433,0.54
151434,0.67
151435,0.54
151436,0.43
151437,0.26
151438,0.43
151439,0.36
151440,0.76
151441,0.37
151442,0.29
151443,0.4
151444,0.48
151445,0.33
151446,0.58
151447,0.51
151448,0.64
151449,0.46
151450,0.55
151451,0.64
151452,0.5
151453,0.61
151454,0.61
151455,0.58
151456,0.8
151457,0.7
151458,0.32
151459,0.46
151460,0.63
151461,0.69
151462,0.76
151463,0.66
151464,0.41
151465,0.47
151466,0.44
151467,0.43
151468,0.81
151469,0.58
151470,0.59
151471,0.47
151472,0.51
151473,0.55
151474,0.58
151475,0.67
151476,0.62
151477,0.23
151478,0.28
151479,0.69
151480,0.31
151481,0.49
151482,0.53
151483,0.52
151484,0.71
151485,0.48
151486,0.53
151487,0.43
151488,0.47
151489,0.63
151490,0.66
151491,0.29
151492,0.54
151493,0.52
151494,0.56
151495,0.76
151496,0.58
151497,0.71
151498,0.56
151499,0.53
151500,0.43
151501,0.51
151502,0.43
151503,0.44
151504,0.36
151505,0.44
151506,0.21
151507,0.61
151508,0.32
151509,0.39
151510,0.41
151511,0.33
151512,0.4
151513,0.47
151514,0.58
151515,0.6
151516,0.51
151517,0.41
151518,0.42
151519,0.44
151520,0.17
151521,0.55
151522,0.32
151523,0.47
151524,0.53
151525,0.54
151526,0.48
151527,0.6
151528,0.48
151529,0.36
151530,0.46
151531,0.51
151532,0.32
151533,0.48
151534,0.54
151535,0.39
151536,0.51
151537,0.3
151538,0.25
151539,0.44
151540,0.75
151541,0.65
151542,0.38
151543,0.49
151544,0.57
151545,0.59
151546,0.36
151547,0.44
151548,0.9
151549,0.71
151550,0.48
151551,0.43
151552,0.28
151553,0.31
151554,0.32
151555,0.56
151556,0.51
151557,0.36
151558,0.58
151559,0.42
151560,0.35
151561,0.43
151562,0.42
151563,0.44
151564,0.58
151565,0.33
151566,0.61
151567,0.58
151568,0.42
151569,0.57
151570,0.63
151571,0.54
151572,0.54
151573,0.32
151574,0.36
151575,0.73
151576,0.34
151577,0.25
151578,0.76
151579,0.55
151580,0.37
151581,0.69
151582,0.52
151583,0.36
151584,0.41
151585,0.51
151586,0.19
151587,0.45
151588,0.44
151589,0.55
151590,0.42
151591,0.64
151592,0.46
151593,0.49
151594,0.64
151595,0.33
151596,0.53
151597,0.44
151598,0.49
151599,0.34
151600,0.18
151601,0.37
151602,0.38
151603,0.72
151604,0.6
151605,0.25
151606,0.53
151607,0.8
151608,0.52
151609,0.54
151610,0.58
151611,0.72
151612,0.8
151613,0.54
151614,0.59
151615,0.46
151616,0.59
151617,0.47
151618,0.66
151619,0.34
151620,0.53
151621,0.6
151622,0.63
151623,0.45
151624,0.63
151625,0.62
151626,0.53
151627,0.61
151628,0.34
151629,0.47
151630,0.46
151631,0.63
151632,0.54
151633,0.28
151634,0.32
151635,0.51
151636,0.4
151637,0.68
151638,0.47
151639,0.45
151640,0.34
151641,0.59
151642,0.73
151643,0.5
151644,0.38
151645,0.42
151646,0.32
151647,0.54
151648,0.43
151649,0.75
151650,0.46
151651,0.47
151652,0.54
151653,0.7
151654,0.38
151655,0.56
151656,0.29
151657,0.54
151658,0.48
151659,0.27
151660,0.41
151661,0.45
151662,0.56
151663,0.73
151664,0.42
151665,0.51
151666,0.67
151667,0.69
151668,0.48
151669,0.42
151670,0.32
151671,0.34
151672,0.37
151673,0.73
151674,0.48
151675,0.48
151676,0.59
151677,0.6
151678,0.55
151679,0.45
151680,0.71
151681,0.46
151682,0.66
151683,0.54
151684,0.19
151685,0.59
151686,0.34
151687,0.79
151688,0.51
151689,0.59
151690,0.35
151691,0.59
151692,0.61
151693,0.7
151694,0.45
151695,0.66
151696,0.5
151697,0.62
151698,0.4
151699,0.33
151700,0.52
151701,0.53
151702,0.55
151703,0.59
151704,0.55
151705,0.52
151706,0.38
151707,0.4
151708,0.31
151709,0.74
151710,0.52
151711,0.74
151712,0.72
151713,0.25
151714,0.5
151715,0.44
151716,0.51
151717,0.38
151718,0.55
151719,0.49
151720,0.59
151721,0.46
151722,0.52
151723,0.27
151724,0.24
151725,0.25
151726,0.36
151727,0.4
151728,0.37
151729,0.31
151730,0.37
151731,0.36
151732,0.66
151733,0.36
151734,0.46
151735,0.2
151736,0.27
151737,0.65
151738,0.82
151739,0.38
151740,0.43
151741,0.44
151742,0.41
151743,0.78
151744,0.31
151745,0.32
151746,0.44
151747,0.4
151748,0.62
151749,0.64
151750,0.45
151751,0.75
151752,0.4
151753,0.41
151754,0.62
151755,0.57
151756,0.53
151757,0.5
151758,0.47
151759,0.65
151760,0.69
151761,0.29
151762,0.61
151763,0.47
151764,0.53
151765,0.48
151766,0.68
151767,0.7
151768,0.51
151769,0.54
151770,0.72
151771,0.76
151772,0.67
151773,0.72
151774,0.53
151775,0.47
151776,0.42
151777,0.42
151778,0.34
151779,0.35
151780,0.78
151781,0.74
151782,0.48
151783,0.45
151784,0.15
151785,0.53
151786,0.58
151787,0.68
151788,0.77
151789,0.42
151790,0.57
151791,0.64
151792,0.24
151793,0.45
151794,0.52
151795,0.52
151796,0.62
151797,0.51
151798,0.41
151799,0.37
151800,0.39
151801,0.55
151802,0.46
151803,0.48
151804,0.48
151805,0.7
151806,0.4
151807,0.54
151808,0.68
151809,0.36
151810,0.5
151811,0.55
151812,0.58
151813,0.38
151814,0.7
151815,0.51
151816,0.4
151817,0.65
151818,0.65
151819,0.36
151820,0.71
151821,0.41
151822,0.39
151823,0.49
151824,0.65
151825,0.51
151826,0.58
151827,0.85
151828,0.43
151829,0.32
151830,0.76
151831,0.53
151832,0.45
151833,0.79
151834,0.82
151835,0.68
151836,0.49
151837,0.84
151838,0.55
151839,0.47
151840,0.37
151841,0.46
151842,0.57
151843,0.72
151844,0.43
151845,0.61
151846,0.36
151847,0.53
151848,0.3
151849,0.53
151850,0.43
151851,0.44
151852,0.59
151853,0.72
151854,0.5
151855,0.41
151856,0.44
151857,0.5
151858,0.67
151859,0.43
151860,0.22
151861,0.27
151862,0.41
151863,0.67
151864,0.49
151865,0.59
151866,0.59
151867,0.41
151868,0.49
151869,0.72
151870,0.3
151871,0.33
151872,0.35
151873,0.29
151874,0.61
151875,0.26
151876,0.36
151877,0.47
151878,0.28
151879,0.53
151880,0.34
151881,0.58
151882,0.51
151883,0.51
151884,0.44
151885,0.29
151886,0.67
151887,0.37
151888,0.34
151889,0.79
151890,0.45
151891,0.53
151892,0.61
151893,0.54
151894,0.42
151895,0.6
151896,0.61
151897,0.53
151898,0.65
151899,0.68
151900,0.38
151901,0.36
151902,0.34
151903,0.38
151904,0.47
151905,0.54
151906,0.53
151907,0.27
151908,0.57
151909,0.48
151910,0.6
151911,0.45
151912,0.43
151913,0.47
151914,0.6
151915,0.65
151916,0.5
151917,0.48
151918,0.5
151919,0.56
151920,0.41
151921,0.7
151922,0.55
151923,0.47
151924,0.41
151925,0.53
151926,0.27
151927,0.52
151928,0.2
151929,0.34
151930,0.37
151931,0.49
151932,0.27
151933,0.68
151934,0.49
151935,0.65
151936,0.55
151937,0.57
151938,0.54
151939,0.72
151940,0.68
151941,0.55
151942,0.55
151943,0.37
151944,0.39
151945,0.45
151946,0.39
151947,0.52
151948,0.49
151949,0.63
151950,0.38
151951,0.35
151952,0.38
151953,0.81
151954,0.31
151955,0.64
151956,0.56
151957,0.3
151958,0.39
151959,0.68
151960,0.27
151961,0.21
151962,0.45
151963,0.52
151964,0.55
151965,0.23
151966,0.82
151967,0.39
151968,0.53
151969,0.54
151970,0.76
151971,0.64
151972,0.45
151973,0.41
151974,0.42
151975,0.58
151976,0.64
151977,0.57
151978,0.28
151979,0.59
151980,0.44
151981,0.46
151982,0.35
151983,0.41
151984,0.64
151985,0.71
151986,0.52
151987,0.68
151988,0.42
151989,0.58
151990,0.37
151991,0.53
151992,0.28
151993,0.48
151994,0.55
151995,0.5
151996,0.42
