id,IsFraud
150651,0.4275
150652,0.3775
150653,0.67
150654,0.5075
150655,0.465
150656,0.5425
150657,0.6275
150658,0.5975
150659,0.38
150660,0.425
150661,0.555
150662,0.595
150663,0.4825
150664,0.585
150665,0.505
150666,0.5625
150667,0.47
150668,0.5225
150669,0.4
150670,0.565
150671,0.645
150672,0.515
150673,0.62
150674,0.565
150675,0.6
150676,0.44
150677,0.58
150678,0.445
150679,0.375
150680,0.54
150681,0.4125
150682,0.52
150683,0.255
150684,0.57
150685,0.455
150686,0.4075
150687,0.4725
150688,0.5675
150689,0.42
150690,0.61
150691,0.5175
150692,0.41
150693,0.5825
150694,0.63
150695,0.5175
150696,0.4375
150697,0.44
150698,0.39
150699,0.4575
150700,0.5375
150701,0.4525
150702,0.525
150703,0.4125
150704,0.48
150705,0.455
150706,0.715
150707,0.6025
150708,0.4
150709,0.645
150710,0.6725
150711,0.4725
150712,0.5925
150713,0.465
150714,0.5075
150715,0.435
150716,0.4475
150717,0.5
150718,0.68
150719,0.4825
150720,0.445
150721,0.605
150722,0.555
150723,0.435
150724,0.465
150725,0.3875
150726,0.545
150727,0.5775
150728,0.455
150729,0.4275
150730,0.495
150731,0.5425
150732,0.4975
150733,0.4725
150734,0.6075
150735,0.545
150736,0.575
150737,0.495
150738,0.54
150739,0.595
150740,0.4425
150741,0.4925
150742,0.4425
150743,0.6725
150744,0.46
150745,0.4375
150746,0.435
150747,0.5225
150748,0.4175
150749,0.53
150750,0.495
150751,0.445
150752,0.395
150753,0.5825
150754,0.64
150755,0.585
150756,0.68
150757,0.5075
150758,0.5725
150759,0.58
150760,0.6075
150761,0.505
150762,0.49
150763,0.3575
150764,0.43
150765,0.5625
150766,0.6425
150767,0.57
150768,0.7375
150769,0.5425
150770,0.425
150771,0.49
150772,0.4975
150773,0.525
150774,0.4925
150775,0.43
150776,0.4225
150777,0.34
150778,0.4625
150779,0.475
150780,0.53
150781,0.5325
150782,0.3975
150783,0.4875
150784,0.48
150785,0.4825
150786,0.4425
150787,0.3975
150788,0.51
150789,0.4975
150790,0.4175
150791,0.4375
150792,0.72
150793,0.42
150794,0.4325
150795,0.4
150796,0.445
150797,0.435
150798,0.54
150799,0.725
150800,0.585
150801,0.5675
150802,0.29
150803,0.475
150804,0.4975
150805,0.4
150806,0.63
150807,0.545
150808,0.4625
150809,0.5975
150810,0.44
150811,0.4575
150812,0.4325
150813,0.58
150814,0.595
150815,0.4275
150816,0.4325
150817,0.5875
150818,0.49
150819,0.5375
150820,0.5625
150821,0.435
150822,0.4725
150823,0.5025
150824,0.505
150825,0.435
150826,0.5425
150827,0.425
150828,0.51
150829,0.505
150830,0.555
150831,0.5025
150832,0.4875
150833,0.3725
150834,0.445
150835,0.49
150836,0.5075
150837,0.5625
150838,0.4625
150839,0.5075
150840,0.5225
150841,0.545
150842,0.4525
150843,0.605
150844,0.5
150845,0.4275
150846,0.53
150847,0.46
150848,0.4525
150849,0.4275
150850,0.49
150851,0.51
150852,0.4575
150853,0.4325
150854,0.4575
150855,0.55
150856,0.5125
150857,0.43
150858,0.46
150859,0.505
150860,0.4475
150861,0.4275
150862,0.3875
150863,0.4025
150864,0.5125
150865,0.485
150866,0.49
150867,0.4075
150868,0.635
150869,0.705
150870,0.6275
150871,0.39
150872,0.6
150873,0.445
150874,0.5275
150875,0.545
150876,0.4775
150877,0.46
150878,0.53
150879,0.585
150880,0.51
150881,0.62
150882,0.42
150883,0.485
150884,0.4425
150885,0.425
150886,0.4525
150887,0.4975
150888,0.5075
150889,0.3875
150890,0.48
150891,0.41
150892,0.4825
150893,0.5425
150894,0.43
150895,0.56
150896,0.4575
150897,0.4225
150898,0.5475
150899,0.4075
150900,0.475
150901,0.6625
150902,0.46
150903,0.4775
150904,0.525
150905,0.545
150906,0.5075
150907,0.4425
150908,0.6175
150909,0.515
150910,0.5275
150911,0.49
150912,0.555
150913,0.5375
150914,0.59
150915,0.4525
150916,0.4325
150917,0.4725
150918,0.35
150919,0.4175
150920,0.4425
150921,0.495
150922,0.445
150923,0.5175
150924,0.46
150925,0.4425
150926,0.4875
150927,0.45
150928,0.5075
150929,0.4575
150930,0.6975
150931,0.4325
150932,0.5425
150933,0.42
150934,0.3425
150935,0.5325
150936,0.545
150937,0.355
150938,0.3475
150939,0.5875
150940,0.4375
150941,0.505
150942,0.4775
150943,0.635
150944,0.3875
150945,0.31
150946,0.5125
150947,0.535
150948,0.405
150949,0.49
150950,0.505
150951,0.3025
150952,0.5975
150953,0.6275
150954,0.51
150955,0.5175
150956,0.335
150957,0.475
150958,0.4975
150959,0.455
150960,0.5675
150961,0.4925
150962,0.655
150963,0.59
150964,0.3775
150965,0.4975
150966,0.4725
150967,0.5225
150968,0.4125
150969,0.4325
150970,0.3975
150971,0.5175
150972,0.4525
150973,0.505
150974,0.4825
150975,0.4925
150976,0.6
150977,0.46
150978,0.5425
150979,0.3425
150980,0.4175
150981,0.4625
150982,0.43
150983,0.58
150984,0.5
150985,0.41
150986,0.65
150987,0.4775
150988,0.42
150989,0.415
150990,0.59
150991,0.6725
150992,0.6425
150993,0.4425
150994,0.495
150995,0.5325
150996,0.545
150997,0.6975
150998,0.645
150999,0.465
151000,0.5525
151001,0.525
151002,0.5325
151003,0.615
151004,0.39
151005,0.44
151006,0.6275
151007,0.445
151008,0.5725
151009,0.5725
151010,0.6525
151011,0.505
151012,0.375
151013,0.5475
151014,0.5675
151015,0.49
151016,0.5175
151017,0.4475
151018,0.6275
151019,0.575
151020,0.41
151021,0.395
151022,0.485
151023,0.5575
151024,0.5525
151025,0.3825
151026,0.405
151027,0.435
151028,0.4075
151029,0.5675
151030,0.4825
151031,0.545
151032,0.5025
151033,0.5725
151034,0.49
151035,0.4075
151036,0.48
151037,0.595
151038,0.4225
151039,0.49
151040,0.5525
151041,0.5425
151042,0.4825
151043,0.465
151044,0.635
151045,0.6125
151046,0.5425
151047,0.51
151048,0.715
151049,0.4925
151050,0.47
151051,0.5575
151052,0.425
151053,0.4925
151054,0.5525
151055,0.5
151056,0.295
151057,0.4425
151058,0.5
151059,0.7
151060,0.6275
151061,0.35
151062,0.3575
151063,0.5275
151064,0.4775
151065,0.5225
151066,0.6575
151067,0.495
151068,0.5575
151069,0.445
151070,0.385
151071,0.53
151072,0.4625
151073,0.425
151074,0.515
151075,0.4025
151076,0.4425
151077,0.4575
151078,0.5475
151079,0.3975
151080,0.55
151081,0.5
151082,0.545
151083,0.45
151084,0.44
151085,0.445
151086,0.315
151087,0.435
151088,0.4775
151089,0.5425
151090,0.4075
151091,0.5925
151092,0.4725
151093,0.5325
151094,0.51
151095,0.5875
151096,0.52
151097,0.4825
151098,0.5375
151099,0.425
151100,0.625
151101,0.235
151102,0.4275
151103,0.5725
151104,0.63
151105,0.5125
151106,0.39
151107,0.445
151108,0.3775
151109,0.405
151110,0.5175
151111,0.5075
151112,0.5325
151113,0.5125
151114,0.5575
151115,0.3725
151116,0.3775
151117,0.5625
151118,0.425
151119,0.64
151120,0.5225
151121,0.4925
151122,0.435
151123,0.54
151124,0.46
151125,0.5225
151126,0.4875
151127,0.5075
151128,0.5275
151129,0.5525
151130,0.5525
151131,0.595
151132,0.4175
151133,0.565
151134,0.555
151135,0.5275
151136,0.5275
151137,0.37
151138,0.4775
151139,0.555
151140,0.39
151141,0.395
151142,0.4625
151143,0.5075
151144,0.5125
151145,0.535
151146,0.605
151147,0.3925
151148,0.565
151149,0.3575
151150,0.6825
151151,0.615
151152,0.4925
151153,0.5725
151154,0.585
151155,0.55
151156,0.4875
151157,0.5975
151158,0.4725
151159,0.5275
151160,0.4925
151161,0.505
151162,0.45
151163,0.5075
151164,0.455
151165,0.4975
151166,0.505
151167,0.5725
151168,0.3975
151169,0.485
151170,0.4475
151171,0.4725
151172,0.385
151173,0.565
151174,0.5225
151175,0.495
151176,0.4625
151177,0.61
151178,0.5225
151179,0.4225
151180,0.4275
151181,0.4175
151182,0.3575
151183,0.415
151184,0.5025
151185,0.4175
151186,0.395
151187,0.395
151188,0.6075
151189,0.5175
151190,0.5275
151191,0.43
151192,0.6475
151193,0.4475
151194,0.36
151195,0.635
151196,0.5875
151197,0.6575
151198,0.6375
151199,0.6375
151200,0.685
151201,0.49
151202,0.4675
151203,0.3775
151204,0.55
151205,0.4425
151206,0.5325
151207,0.525
151208,0.415
151209,0.5225
151210,0.3875
151211,0.58
151212,0.5525
151213,0.595
151214,0.395
151215,0.525
151216,0.49
151217,0.4775
151218,0.5625
151219,0.555
151220,0.5425
151221,0.625
151222,0.65
151223,0.535
151224,0.435
151225,0.7425
151226,0.495
151227,0.565
151228,0.475
151229,0.44
151230,0.52
151231,0.405
151232,0.415
151233,0.6175
151234,0.5125
151235,0.49
151236,0.375
151237,0.37
151238,0.4225
151239,0.515
151240,0.5375
151241,0.48
151242,0.6225
151243,0.4325
151244,0.54
151245,0.4575
151246,0.35
151247,0.39
151248,0.3175
151249,0.41
151250,0.785
151251,0.435
151252,0.4325
151253,0.545
151254,0.5475
151255,0.5775
151256,0.575
151257,0.4075
151258,0.52
151259,0.3775
151260,0.6425
151261,0.59
151262,0.54
151263,0.4625
151264,0.52
151265,0.44
151266,0.455
151267,0.535
151268,0.495
151269,0.5175
151270,0.5475
151271,0.375
151272,0.47
151273,0.4125
151274,0.53
151275,0.4975
151276,0.5575
151277,0.485
151278,0.46
151279,0.3975
151280,0.4625
151281,0.57
151282,0.435
151283,0.5325
151284,0.435
151285,0.4725
151286,0.6075
151287,0.56
151288,0.455
151289,0.3925
151290,0.4525
151291,0.495
151292,0.41
151293,0.38
151294,0.4675
151295,0.6
151296,0.5025
151297,0.5675
151298,0.3975
151299,0.45
151300,0.3775
151301,0.4425
151302,0.4925
151303,0.51
151304,0.4725
151305,0.45
151306,0.4975
151307,0.3825
151308,0.5575
151309,0.4425
151310,0.4075
151311,0.495
151312,0.5175
151313,0.5375
151314,0.6825
151315,0.375
151316,0.385
151317,0.455
151318,0.485
151319,0.4175
151320,0.4825
151321,0.615
151322,0.4425
151323,0.535
151324,0.535
151325,0.3675
151326,0.4625
151327,0.62
151328,0.4575
151329,0.4375
151330,0.5225
151331,0.3275
151332,0.635
151333,0.5825
151334,0.5975
151335,0.5525
151336,0.6225
151337,0.5275
151338,0.5825
151339,0.555
151340,0.52
151341,0.4475
151342,0.435
151343,0.425
151344,0.44
151345,0.44
151346,0.445
151347,0.5775
151348,0.49
151349,0.4525
151350,0.43
151351,0.435
151352,0.55
151353,0.4575
151354,0.4475
151355,0.5475
151356,0.4225
151357,0.45
151358,0.5175
151359,0.415
151360,0.495
151361,0.4475
151362,0.6125
151363,0.58
151364,0.415
151365,0.5675
151366,0.43
151367,0.445
151368,0.4375
151369,0.5525
151370,0.5025
151371,0.5425
151372,0.5
151373,0.58
151374,0.3375
151375,0.68
151376,0.595
151377,0.58
151378,0.41
151379,0.5625
151380,0.315
151381,0.5425
151382,0.47
151383,0.6575
151384,0.49
151385,0.5125
151386,0.4675
151387,0.5225
151388,0.59
151389,0.4675
151390,0.5325
151391,0.4675
151392,0.46
151393,0.6675
151394,0.445
151395,0.4475
151396,0.505
151397,0.405
151398,0.6975
151399,0.6075
151400,0.68
151401,0.6975
151402,0.4825
151403,0.4275
151404,0.53
151405,0.475
151406,0.545
151407,0.535
151408,0.58
151409,0.4725
151410,0.6275
151411,0.6675
151412,0.5125
151413,0.465
151414,0.47
151415,0.3725
151416,0.5775
151417,0.635
151418,0.53
151419,0.5175
151420,0.4425
151421,0.405
151422,0.4525
151423,0.6225
151424,0.4675
151425,0.5425
151426,0.5575
151427,0.4275
151428,0.4825
151429,0.5
151430,0.615
151431,0.5825
151432,0.635
151433,0.495
151434,0.675
151435,0.5675
151436,0.48
151437,0.42
151438,0.5425
151439,0.5275
151440,0.4775
151441,0.44
151442,0.3125
151443,0.57
151444,0.4375
151445,0.3625
151446,0.4375
151447,0.4775
151448,0.6275
151449,0.4875
151450,0.4375
151451,0.475
151452,0.635
151453,0.5625
151454,0.5825
151455,0.4475
151456,0.62
151457,0.485
151458,0.4025
151459,0.4625
151460,0.53
151461,0.51
151462,0.635
151463,0.605
151464,0.5875
151465,0.415
151466,0.4075
151467,0.51
151468,0.7525
151469,0.65
151470,0.5475
151471,0.4025
151472,0.55
151473,0.525
151474,0.6075
151475,0.5675
151476,0.5125
151477,0.43
151478,0.435
151479,0.5675
151480,0.555
151481,0.45
151482,0.445
151483,0.58
151484,0.4375
151485,0.5725
151486,0.6075
151487,0.605
151488,0.505
151489,0.5775
151490,0.435
151491,0.4125
151492,0.6225
151493,0.2875
151494,0.545
151495,0.5225
151496,0.685
151497,0.4375
151498,0.645
151499,0.4675
151500,0.405
151501,0.585
151502,0.3875
151503,0.565
151504,0.4525
151505,0.4575
151506,0.39
151507,0.6225
151508,0.35
151509,0.4425
151510,0.4175
151511,0.5525
151512,0.4375
151513,0.4025
151514,0.3575
151515,0.495
151516,0.6375
151517,0.4325
151518,0.4475
151519,0.6925
151520,0.3775
151521,0.4375
151522,0.4325
151523,0.55
151524,0.675
151525,0.4025
151526,0.5
151527,0.6925
151528,0.5575
151529,0.4825
151530,0.55
151531,0.4375
151532,0.4825
151533,0.55
151534,0.525
151535,0.59
151536,0.5
151537,0.5725
151538,0.325
151539,0.6325
151540,0.6975
151541,0.5925
151542,0.455
151543,0.5
151544,0.46
151545,0.54
151546,0.3675
151547,0.4825
151548,0.7275
151549,0.3525
151550,0.7
151551,0.48
151552,0.41
151553,0.4125
151554,0.6025
151555,0.4225
151556,0.4525
151557,0.525
151558,0.5425
151559,0.435
151560,0.4425
151561,0.465
151562,0.3925
151563,0.4425
151564,0.435
151565,0.4075
151566,0.39
151567,0.5775
151568,0.4575
151569,0.6775
151570,0.4875
151571,0.4775
151572,0.4175
151573,0.565
151574,0.385
151575,0.56
151576,0.3875
151577,0.49
151578,0.565
151579,0.5625
151580,0.415
151581,0.4375
151582,0.5
151583,0.63
151584,0.3625
151585,0.555
151586,0.285
151587,0.4775
151588,0.425
151589,0.5325
151590,0.5725
151591,0.6475
151592,0.5325
151593,0.4525
151594,0.54
151595,0.4075
151596,0.555
151597,0.52
151598,0.48
151599,0.495
151600,0.55
151601,0.4175
151602,0.42
151603,0.5725
151604,0.4375
151605,0.4375
151606,0.5025
151607,0.5425
151608,0.415
151609,0.4325
151610,0.66
151611,0.3925
151612,0.515
151613,0.4175
151614,0.48
151615,0.555
151616,0.525
151617,0.5475
151618,0.4
151619,0.6475
151620,0.455
151621,0.5
151622,0.5175
151623,0.4875
151624,0.64
151625,0.6725
151626,0.465
151627,0.7175
151628,0.4675
151629,0.445
151630,0.5175
151631,0.55
151632,0.5
151633,0.44
151634,0.495
151635,0.5925
151636,0.575
151637,0.6225
151638,0.5175
151639,0.4225
151640,0.4125
151641,0.6375
151642,0.39
151643,0.465
151644,0.4575
151645,0.4325
151646,0.3625
151647,0.515
151648,0.625
151649,0.54
151650,0.4025
151651,0.465
151652,0.46
151653,0.55
151654,0.4075
151655,0.5475
151656,0.4475
151657,0.4025
151658,0.7025
151659,0.4
151660,0.45
151661,0.35
151662,0.3975
151663,0.385
151664,0.4425
151665,0.53
151666,0.4975
151667,0.595
151668,0.525
151669,0.39
151670,0.405
151671,0.5275
151672,0.46
151673,0.51
151674,0.4975
151675,0.5925
151676,0.7175
151677,0.5875
151678,0.5175
151679,0.4625
151680,0.4375
151681,0.4275
151682,0.4125
151683,0.49
151684,0.48
151685,0.555
151686,0.465
151687,0.5425
151688,0.4825
151689,0.4175
151690,0.46
151691,0.49
151692,0.49
151693,0.4775
151694,0.4175
151695,0.6525
151696,0.705
151697,0.4225
151698,0.53
151699,0.495
151700,0.5125
151701,0.48
151702,0.5375
151703,0.4525
151704,0.5475
151705,0.4725
151706,0.52
151707,0.49
151708,0.6325
151709,0.595
151710,0.58
151711,0.4475
151712,0.535
151713,0.395
151714,0.485
151715,0.385
151716,0.325
151717,0.375
151718,0.51
151719,0.6325
151720,0.47
151721,0.3775
151722,0.4575
151723,0.4475
151724,0.4925
151725,0.365
151726,0.415
151727,0.5125
151728,0.43
151729,0.49
151730,0.43
151731,0.395
151732,0.4775
151733,0.455
151734,0.625
151735,0.32
151736,0.3875
151737,0.495
151738,0.675
151739,0.3575
151740,0.515
151741,0.4075
151742,0.3475
151743,0.3575
151744,0.4575
151745,0.5875
151746,0.355
151747,0.44
151748,0.555
151749,0.4575
151750,0.335
151751,0.6275
151752,0.55
151753,0.455
151754,0.565
151755,0.3875
151756,0.685
151757,0.525
151758,0.3725
151759,0.545
151760,0.5425
151761,0.4175
151762,0.4
151763,0.5
151764,0.52
151765,0.5825
151766,0.5775
151767,0.545
151768,0.57
151769,0.4975
151770,0.54
151771,0.525
151772,0.5825
151773,0.61
151774,0.5325
151775,0.395
151776,0.5475
151777,0.55
151778,0.5625
151779,0.485
151780,0.3525
151781,0.4775
151782,0.5675
151783,0.5675
151784,0.35
151785,0.48
151786,0.37
151787,0.46
151788,0.6475
151789,0.5025
151790,0.425
151791,0.4325
151792,0.5675
151793,0.6325
151794,0.59
151795,0.4775
151796,0.47
151797,0.54
151798,0.495
151799,0.4225
151800,0.43
151801,0.295
151802,0.41
151803,0.535
151804,0.4425
151805,0.49
151806,0.3475
151807,0.585
151808,0.5825
151809,0.5125
151810,0.445
151811,0.4975
151812,0.5025
151813,0.4975
151814,0.65
151815,0.5875
151816,0.33
151817,0.425
151818,0.4075
151819,0.4925
151820,0.4825
151821,0.555
151822,0.39
151823,0.435
151824,0.5
151825,0.355
151826,0.5025
151827,0.455
151828,0.54
151829,0.415
151830,0.39
151831,0.5075
151832,0.53
151833,0.62
151834,0.4225
151835,0.475
151836,0.5725
151837,0.7375
151838,0.5625
151839,0.6125
151840,0.505
151841,0.56
151842,0.4625
151843,0.71
151844,0.48
151845,0.475
151846,0.545
151847,0.3525
151848,0.4375
151849,0.5025
151850,0.4475
151851,0.495
151852,0.5725
151853,0.4425
151854,0.5825
151855,0.5175
151856,0.405
151857,0.4675
151858,0.575
151859,0.51
151860,0.4225
151861,0.4325
151862,0.4725
151863,0.4275
