id,IsFraud
150220,0.0012985731
150221,0.0013138771
150222,0.0014184477
150223,0.0013787749
150224,0.001368093
150225,0.0029717684
150226,0.0015852571
150227,0.0009660375
150228,0.0018022122
150229,0.001795298
150230,0.0010395418
150231,0.0007440793
150232,0.005923972
150233,0.0012811938
150234,0.0012236357
150235,0.0028180613
150236,0.0012258249
150237,0.00057762634
150238,0.0014301749
150239,0.0010089326
150240,0.001008432
150241,0.0015890903
150242,0.004681205
150243,0.004203078
150244,0.0012335224
150245,0.0026307667
150246,0.0011544193
150247,0.0007130356
150248,0.00054160366
150249,0.0011812937
150250,0.0005100695
150251,0.0023087559
150252,0.0008555729
150253,0.0018347619
150254,0.0006955744
150255,0.0030072837
150256,0.0005446946
150257,0.0018722045
150258,0.0007365096
150259,0.0036818276
150260,0.0029622652
150261,0.00077181525
150262,0.0012858938
150263,0.010442342
150264,0.001351888
150265,0.0027461944
150266,0.000857747
150267,0.005025883
150268,0.0011642234
150269,0.0025527875
150270,0.0013608341
150271,0.0034088336
150272,0.0006542958
150273,0.0020432353
150274,0.0053990358
150275,0.000973623
150276,0.0018265073
150277,0.00094515516
150278,0.0013243019
150279,0.0021738766
150280,0.0015560641
150281,0.0007670907
150282,0.00056038913
150283,0.001692918
150284,0.0010329984
150285,0.0009813907
150286,0.0008100681
150287,0.0029530465
150288,0.00096208876
150289,0.001663545
150290,0.0011700485
150291,0.0011502178
150292,0.0013414603
150293,0.0037061435
150294,0.015276528
150295,0.0017709992
150296,0.0012768109
150297,0.0020352944
150298,0.0009374276
150299,0.0005529773
150300,0.0014215065
150301,0.0012063927
150302,0.0017597625
150303,0.0022212595
150304,0.00095189834
150305,0.0010299477
150306,0.004799943
150307,0.00095004955
150308,0.0045462907
150309,0.0015381154
150310,0.0027816035
150311,0.001011012
150312,0.0010542435
150313,0.00084909104
150314,0.00053601013
150315,0.0015295963
150316,0.0023964732
150317,0.00058125396
150318,0.0019140746
150319,0.0016318938
150320,0.001260514
150321,0.0026871406
150322,0.003130311
150323,0.0009203991
150324,0.0041289967
150325,0.007739228
150326,0.00078305963
150327,0.0006769423
150328,0.006585434
150329,0.0033998063
150330,0.0015112278
150331,0.0011598588
150332,0.0015326631
150333,0.0006584254
150334,0.001015435
150335,0.0009588686
150336,0.001175523
150337,0.0019509419
150338,0.0023374232
150339,0.0020315312
150340,0.0006731119
150341,0.0065465644
150342,0.001832785
150343,0.00075326423
150344,0.0015518132
150345,0.0013057018
150346,0.0020784303
150347,0.0023565823
150348,0.0023378292
150349,0.00049883133
150350,0.00086870533
150351,0.004453742
150352,0.0011231594
150353,0.0025058396
150354,0.003170756
150355,0.0011726711
150356,0.0015052425
150357,0.001898656
150358,0.0010133011
150359,0.0018444493
150360,0.0011647253
150361,0.0010888812
150362,0.0018021591
150363,0.0010422172
150364,0.0007592121
150365,0.0008463914
150366,0.0041183596
150367,0.0011452335
150368,0.0021516401
150369,0.00166569
150370,0.0005168851
150371,0.0012734861
150372,0.0012067546
150373,0.0010214526
150374,0.00087592454
150375,0.00034630115
150376,0.006258507
150377,0.0022576442
150378,0.0010132245
150379,0.00075506914
150380,0.0013143101
150381,0.0031039168
150382,0.0010725061
150383,0.00081066927
150384,0.00068620674
150385,0.00095035054
150386,0.0008395339
150387,0.0017311637
150388,0.0037253771
150389,0.0016158199
150390,0.0026179512
150391,0.0006907528
150392,0.0052469713
150393,0.0012463091
150394,0.0015338245
150395,0.0030716658
150396,0.0010635842
150397,0.00081153103
150398,0.0021802504
150399,0.0009978239
150400,0.0028610728
150401,0.004594721
150402,0.0015300208
150403,0.0018927483
150404,0.0011849694
150405,0.004463072
150406,0.0013434957
150407,0.0017962807
150408,0.0013073052
150409,0.002524143
150410,0.002842619
150411,0.0010370287
150412,0.002600771
150413,0.0020495963
150414,0.0032481598
150415,0.002104996
150416,0.002330282
150417,0.0010645427
150418,0.0016685859
150419,0.018365895
150420,0.002272976
150421,0.001084027
150422,0.002196212
150423,0.0012621736
150424,0.00436883
150425,0.002141818
150426,0.0016263957
150427,0.00109462
150428,0.002007114
150429,0.0006403414
150430,0.0030108744
150431,0.0015826811
150432,0.0019276998
150433,0.0014025671
150434,0.0012193769
150435,0.0010273879
150436,0.0024149455
150437,0.0012111207
150438,0.00063755206
150439,0.02180194
150440,0.0025909264
150441,0.0012237594
150442,0.0010859526
150443,0.002621527
150444,0.0021604442
150445,0.0029398536
150446,0.0030178276
150447,0.0022570568
150448,0.0015560938
150449,0.0027480496
150450,0.00055977923
150451,0.0008838619
150452,0.0013590383
150453,0.0019311145
150454,0.000719183
150455,0.002916604
150456,0.0023802593
150457,0.0024883554
150458,0.0026684122
150459,0.008565033
150460,0.0022305641
150461,0.0013726202
150462,0.0013632365
150463,0.0043655955
150464,0.0020983936
150465,0.0013738608
150466,0.0012143684
150467,0.0012322095
150468,0.001762623
150469,0.00084834464
150470,0.00079076894
150471,0.0028791295
150472,0.00080378447
150473,0.0005919602
150474,0.0027104393
150475,0.0023343319
150476,0.0027322774
150477,0.0010374661
150478,0.0016888935
150479,0.0016945233
150480,0.0016088111
150481,0.0012086286
150482,0.000968201
150483,0.010833339
150484,0.00053699734
150485,0.0016676077
150486,0.001099786
150487,0.0011805587
150488,0.004285446
150489,0.00096227275
150490,0.0048685605
150491,0.0009378296
150492,0.002156452
150493,0.0019300284
150494,0.0017906697
150495,0.0016517626
150496,0.0022604708
150497,0.006726958
150498,0.002717052
150499,0.0007924591
150500,0.0015131559
150501,0.00075328717
150502,0.0022580696
150503,0.0013508255
150504,0.0007040959
150505,0.0012373333
150506,0.0012325142
150507,0.0018815572
150508,0.0035752673
150509,0.00135861
150510,0.0020143518
150511,0.002153661
150512,0.0022315907
150513,0.0015630549
150514,0.0008773566
150515,0.000840484
150516,0.0010515553
150517,0.0016337757
150518,0.00094742904
150519,0.001436192
150520,0.0013045216
150521,0.0019975482
150522,0.00370038
150523,0.014560929
150524,0.0020482596
150525,0.0014535707
150526,0.0013131358
150527,0.001873637
150528,0.0017899821
150529,0.0013076625
150530,0.0027902764
150531,0.007349896
150532,0.001028091
150533,0.0015119553
150534,0.007246469
150535,0.0009284384
150536,0.0012690405
150537,0.0020190033
150538,0.0046246843
150539,0.010962977
150540,0.0009620811
150541,0.0022396338
150542,0.0037282773
150543,0.0021752983
150544,0.0010096494
150545,0.00061515026
150546,0.00094001775
150547,0.0019970683
150548,0.0024489288
150549,0.024204457
150550,0.0028667334
150551,0.0006593353
150552,0.0014136785
150553,0.003992157
150554,0.0047503547
150555,0.0017632901
150556,0.0013923396
150557,0.0011982403
150558,0.001640739
150559,0.0011308565
150560,0.0014140891
150561,0.0006501271
150562,0.0012082125
150563,0.0011428398
150564,0.0020239141
150565,0.0017264573
150566,0.0013370063
150567,0.0020024097
150568,0.0026789084
150569,0.0015971649
150570,0.0005523697
150571,0.0049483567
150572,0.003245697
150573,0.0005414578
150574,0.0013483712
150575,0.0027400558
150576,0.00091924577
150577,0.0013536285
150578,0.0024092372
150579,0.0011328155
150580,0.0015953362
150581,0.0011643759
150582,0.0009625073
150583,0.0017438635
150584,0.0032020663
150585,0.008620114
150586,0.0015122613
150587,0.0021932703
150588,0.0013378959
150589,0.0008734934
150590,0.0026649283
150591,0.0015369224
150592,0.001514557
150593,0.0012865585
150594,0.0010975039
150595,0.0023534398
150596,0.000846335
150597,0.0009892607
150598,0.0006718263
150599,0.0013332018
150600,0.0013507206
150601,0.0010007332
150602,0.0011284987
150603,0.0032139733
150604,0.001549968
150605,0.0010247193
150606,0.0008725683
150607,0.0014679842
150608,0.002298851
150609,0.0010535512
150610,0.00095014134
150611,0.0014110033
150612,0.0017728085
150613,0.0017827664
150614,0.0012440255
150615,0.0009291291
150616,0.0013971918
150617,0.001254644
150618,0.0005957056
150619,0.0018823455
150620,0.0022492441
150621,0.00055353553
150622,0.0028845528
150623,0.0020388374
150624,0.0046610264
150625,0.002125858
150626,0.0044956515
150627,0.0013510243
150628,0.00048637544
150629,0.0005963944
150630,0.0033856328
150631,0.0008438471
150632,0.0010652427
150633,0.00076608063
150634,0.0011394705
150635,0.00083656044
150636,0.00081637705
150637,0.001629931
150638,0.00060962327
150639,0.009061338
150640,0.001606495
150641,0.0017396732
150642,0.0035149588
150643,0.0013713039
150644,0.02135869
150645,0.0014258518
150646,0.0012367264
150647,0.0013451909
150648,0.0007912548
150649,0.0011449406
150650,0.0014837492
150651,0.0017403953
150652,0.00056062633
150653,0.017448518
150654,0.0023707626
150655,0.0010759686
150656,0.0010473651
150657,0.0037265774
150658,0.00594007
150659,0.00054744096
150660,0.0015705079
150661,0.0025542523
150662,0.0010076108
150663,0.0004834943
150664,0.0035786394
150665,0.0012337745
150666,0.0009121735
150667,0.0039052984
150668,0.0016587804
150669,0.0013702725
150670,0.00203292
150671,0.0053162556
150672,0.0032001054
150673,0.0014376411
150674,0.0037656482
150675,0.0013465399
150676,0.0011719163
150677,0.0018100663
150678,0.00076827576
150679,0.0010102527
150680,0.0022388455
150681,0.0010085092
150682,0.0032917215
150683,0.0013969843
150684,0.0028992677
150685,0.003365107
150686,0.0011603147
150687,0.0018853634
150688,0.0013356158
150689,0.0011480853
150690,0.005178732
150691,0.0021135088
150692,0.0007330683
150693,0.0011125533
150694,0.00095016084
150695,0.0057868017
150696,0.0029731619
150697,0.0043813814
150698,0.001012137
150699,0.0016570803
150700,0.0007723291
150701,0.002743127
150702,0.00202892
150703,0.0015950137
150704,0.0010336974
150705,0.0024422028
150706,0.0016040971
150707,0.0008241353
150708,0.0015240229
150709,0.0026143964
150710,0.0018761205
150711,0.0024081464
150712,0.00139911
150713,0.001063526
150714,0.0013025675
150715,0.0022990776
150716,0.0012010221
150717,0.0013517836
150718,0.0019010558
150719,0.001988042
150720,0.0007124698
150721,0.0009936393
150722,0.0031867598
150723,0.0008998146
150724,0.0021383385
150725,0.0037490684
150726,0.0033046233
150727,0.0020291526
150728,0.00557833
150729,0.0011309303
150730,0.001291997
150731,0.0008541022
150732,0.0004833588
150733,0.00090851827
150734,0.0034651519
150735,0.0008890497
150736,0.0036718391
150737,0.000978338
150738,0.0019380815
150739,0.0027121566
150740,0.0050018476
150741,0.0013850591
150742,0.0010556586
150743,0.0008909768
150744,0.001281006
150745,0.002926487
150746,0.0025535927
150747,0.0010305867
150748,0.0015146033
150749,0.0022191089
150750,0.0007787658
150751,0.00039840257
150752,0.0017749597
150753,0.0016739945
150754,0.0019910631
150755,0.0013146031
150756,0.0007587738
150757,0.001807173
150758,0.0020312888
150759,0.0025154925
150760,0.0013124051
150761,0.0020604313
150762,0.0019112953
150763,0.0006557119
150764,0.0016825347
150765,0.0013482363
150766,0.0030009814
150767,0.00074189575
150768,0.0019866205
150769,0.0014908279
150770,0.0039108074
150771,0.0011253029
150772,0.0013060028
150773,0.0031035745
150774,0.0024571398
150775,0.0012813275
150776,0.0008780771
150777,0.0019091181
150778,0.0022977567
150779,0.0036683485
150780,0.0035008225
150781,0.0023285788
150782,0.00064478285
150783,0.0012390575
150784,0.0017144212
150785,0.0021648307
150786,0.00091392116
150787,0.0003751885
150788,0.0027429773
150789,0.004000005
150790,0.003279346
150791,0.0009807518
150792,0.0018493993
150793,0.0021178802
150794,0.000870571
150795,0.0017314365
150796,0.0017250855
150797,0.0015162049
150798,0.0009987763
150799,0.0020140018
150800,0.002592276
150801,0.003258887
150802,0.002294554
150803,0.0012807082
150804,0.0029805508
150805,0.0011083711
150806,0.0021575831
150807,0.0012095965
150808,0.006703088
150809,0.010060144
150810,0.0015115143
150811,0.0006677159
150812,0.0013363824
150813,0.0025163346
150814,0.0032048207
150815,0.0007799159
150816,0.0007407643
150817,0.0044840425
150818,0.0048463983
150819,0.0021081646
150820,0.001449548
150821,0.0009551625
150822,0.0013750127
150823,0.0033002633
150824,0.0010115423
150825,0.0012658354
150826,0.0013726294
150827,0.00314299
150828,0.00059672963
150829,0.0014973611
150830,0.0016774765
150831,0.002691832
150832,0.0015125494
150833,0.00085240696
150834,0.00065079355
150835,0.0015351257
150836,0.004659741
150837,0.002045683
150838,0.0012740071
150839,0.0015345716
150840,0.0007618595
150841,0.000833245
150842,0.0008010464
150843,0.00084268046
150844,0.0020318774
150845,0.0014972279
150846,0.0006202157
150847,0.0006728346
150848,0.0026580633
150849,0.0011336808
150850,0.001835617
150851,0.0021474047
150852,0.00068073015
150853,0.0016716
150854,0.0007970223
150855,0.0013025395
150856,0.0010636365
150857,0.0010652209
150858,0.00057459855
150859,0.0017976457
150860,0.0029043506
150861,0.0013212395
150862,0.0011896039
150863,0.0021656353
150864,0.0012098507
150865,0.0018032205
150866,0.0009918871
150867,0.0011076677
150868,0.00080180133
150869,0.0026603965
150870,0.010602724
150871,0.00043732362
150872,0.0047342274
150873,0.0014145209
150874,0.0010485856
150875,0.0018577707
150876,0.0011752464
150877,0.0013229997
150878,0.00087293214
150879,0.0019969845
150880,0.003066809
150881,0.0045890473
150882,0.0010304606
150883,0.00086936937
150884,0.0014533631
150885,0.0009995427
150886,0.003671286
150887,0.0012252377
150888,0.0009510671
150889,0.0013554739
150890,0.001434941
150891,0.0011048233
150892,0.0007595997
150893,0.0007659376
150894,0.0019650646
150895,0.00072626845
150896,0.0013824143
150897,0.0007633411
150898,0.0023414409
150899,0.001161489
150900,0.0018128331
150901,0.00077119254
150902,0.002918582
150903,0.001263149
150904,0.0049283295
150905,0.0013456938
150906,0.0022698583
150907,0.0017911036
150908,0.004562078
150909,0.0016921485
150910,0.0014934024
150911,0.0031303924
150912,0.0012508592
150913,0.001108074
150914,0.0011861211
150915,0.002713718
150916,0.0013932759
150917,0.0013041607
150918,0.0026135275
150919,0.0025622474
150920,0.00097152835
150921,0.0012652894
150922,0.0019242376
150923,0.0018607149
150924,0.0018032608
150925,0.0007962233
150926,0.0011067553
150927,0.0023788502
150928,0.0031268992
150929,0.0005730576
150930,0.002344042
150931,0.0022692052
150932,0.0015900263
150933,0.0009470283
150934,0.00062868936
150935,0.0028306798
150936,0.0049621183
150937,0.0011343813
150938,0.0005390042
150939,0.00202847
150940,0.0009102686
150941,0.0015354801
150942,0.0013572281
150943,0.0020130542
150944,0.0010232687
150945,0.0018586877
150946,0.0024868646
150947,0.0012864469
150948,0.00042514227
150949,0.00053243304
150950,0.0016531699
150951,0.0017191122
150952,0.00092541624
150953,0.0017803666
150954,0.0015964684
150955,0.0039259903
150956,0.0012961982
150957,0.0016781985
150958,0.0048678145
150959,0.0010729741
150960,0.0017240626
150961,0.0012275518
150962,0.0056014005
150963,0.0017566694
150964,0.0013290396
150965,0.0024155593
150966,0.0012949895
150967,0.0013189731
150968,0.0019700853
150969,0.0016829505
150970,0.0017024283
150971,0.0056010075
150972,0.0027698234
150973,0.0005703853
150974,0.0009870473
150975,0.002198146
150976,0.0130104255
150977,0.00088025315
150978,0.0057851425
150979,0.0009737683
150980,0.0012722246
150981,0.001079898
150982,0.0024625924
150983,0.0014829914
150984,0.0031323854
150985,0.0011386909
150986,0.01462164
150987,0.0013078363
150988,0.0014495364
150989,0.0015131299
150990,0.00089229114
150991,0.019236624
150992,0.0010550754
150993,0.001050648
150994,0.0022272533
150995,0.0019676303
150996,0.0010573978
150997,0.00303525
150998,0.0024349263
150999,0.0058510425
151000,0.0013783034
151001,0.0016425654
151002,0.0009901116
151003,0.003053095
151004,0.0020406556
151005,0.0012700665
151006,0.013360527
151007,0.0009875068
151008,0.0030198726
151009,0.005087975
151010,0.014511772
151011,0.0017590399
151012,0.0022107458
151013,0.0016237738
151014,0.0015486534
151015,0.005073647
151016,0.00095088215
151017,0.0020217318
151018,0.0036583494
151019,0.0011556096
151020,0.0010105362
151021,0.0009967539
151022,0.0008762476
151023,0.0030859064
151024,0.0014699334
151025,0.0014139148
151026,0.0039488785
151027,0.0005081122
151028,0.00158341
151029,0.00097067904
151030,0.0033917958
151031,0.003193869
151032,0.009310659
151033,0.00072385935
151034,0.0012223737
151035,0.0034815164
151036,0.0011220899
151037,0.0026884926
151038,0.0013284803
151039,0.0025889345
151040,0.0017306744
151041,0.0020028567
151042,0.0016063619
151043,0.0012111663
151044,0.0008877208
151045,0.0010558229
151046,0.0033327849
151047,0.0015507311
151048,0.009981695
151049,0.009723167
151050,0.0010284735
151051,0.0011003693
151052,0.0016835195
151053,0.0013363424
151054,0.003638558
151055,0.0008899138
151056,0.0014713843
151057,0.0018343603
151058,0.0012972004
151059,0.019828666
151060,0.008844846
151061,0.0004935234
151062,0.0014340627
151063,0.0013343749
151064,0.0012240742
151065,0.0015944898
151066,0.011196561
151067,0.00086341816
151068,0.0036038684
151069,0.0022462744
151070,0.0012048658
151071,0.0010345032
151072,0.0012084082
151073,0.00058271864
151074,0.005352313
151075,0.0014582492
151076,0.0009163486
151077,0.00080487825
151078,0.003629618
151079,0.0023451194
151080,0.0005519187
151081,0.0011531278
151082,0.0007823387
151083,0.00051061116
151084,0.0010806364
151085,0.002678158
151086,0.001573205
151087,0.0018652003
151088,0.001797792
151089,0.0005482302
151090,0.0008568819
151091,0.0025869885
151092,0.0011062182
151093,0.0011701705
151094,0.00092987745
151095,0.0017775546
151096,0.0025323972
151097,0.010405712
151098,0.0017974875
151099,0.0026016207
151100,0.0013727196
151101,0.0010009821
151102,0.00052219274
151103,0.0021002276
151104,0.0019048033
151105,0.0020983256
151106,0.0011120908
151107,0.002127213
151108,0.0013522505
151109,0.0011519958
151110,0.0011576584
151111,0.00094397
151112,0.00441271
151113,0.007985882
151114,0.0013954113
151115,0.0026701868
151116,0.0016972771
151117,0.0015509481
151118,0.0009790387
151119,0.0030431862
151120,0.0010968158
151121,0.0017687238
151122,0.0007061825
151123,0.0018187845
151124,0.0011793115
151125,0.0018089346
151126,0.0016904715
151127,0.0061009354
151128,0.0007227086
151129,0.009269795
151130,0.0029937895
151131,0.0022950133
151132,0.0013407737
151133,0.0015077242
151134,0.0026814702
151135,0.0012737627
151136,0.001936693
151137,0.0007679321
151138,0.0008655306
151139,0.003621878
151140,0.0012521651
151141,0.00092047796
151142,0.0009308623
151143,0.0035659722
151144,0.0018861325
151145,0.0008923821
151146,0.0011002996
151147,0.0008018372
151148,0.00069181505
151149,0.0032496527
151150,0.0029909785
151151,0.006970199
151152,0.0020111813
151153,0.0023275365
151154,0.0031855784
151155,0.0022019036
151156,0.0022992305
151157,0.0029180578
151158,0.0021537635
151159,0.0012202645
151160,0.0011912
151161,0.0010145893
151162,0.0008528607
151163,0.0019309297
151164,0.0014948735
151165,0.0011324951
151166,0.0009250398
151167,0.0027727569
151168,0.0012006921
151169,0.00033773493
151170,0.0010546945
151171,0.0007796948
151172,0.0010463602
151173,0.0015559449
151174,0.0030813257
151175,0.0020748253
151176,0.0012312786
151177,0.0006716352
151178,0.0006880236
151179,0.0012118096
151180,0.00101747
151181,0.0013290959
151182,0.0010831543
151183,0.00081051013
151184,0.0006715824
151185,0.004063173
151186,0.0013163736
151187,0.0009986907
151188,0.0009402014
151189,0.0005835156
151190,0.00070877245
151191,0.0006128434
151192,0.0027075086
151193,0.001704092
151194,0.001009636
151195,0.0031103846
151196,0.004433687
151197,0.000630971
151198,0.004959995
151199,0.003686366
151200,0.009564806
151201,0.0004991098
151202,0.0011754866
151203,0.0015885435
151204,0.0026917525
151205,0.0013894043
151206,0.0008207455
151207,0.0010892687
151208,0.0023034522
151209,0.005979344
151210,0.000939182
151211,0.0017379805
151212,0.0030924957
151213,0.00484343
151214,0.0007072553
151215,0.0065566227
151216,0.0010521038
151217,0.0014705558
151218,0.002700588
151219,0.0008046006
151220,0.0011957502
151221,0.0026948622
151222,0.0020946057
151223,0.0014567467
151224,0.0011865236
151225,0.033070743
151226,0.0009273625
151227,0.0023010143
151228,0.0039970158
151229,0.0019136902
151230,0.0023883758
151231,0.0005006059
151232,0.0010559252
151233,0.004697117
151234,0.0016415577
151235,0.0010787115
151236,0.0015889588
151237,0.00060930726
151238,0.00087737216
151239,0.002415573
151240,0.003295904
151241,0.0023106732
151242,0.0031962197
151243,0.0009672122
151244,0.0017733644
151245,0.0010634232
151246,0.0005928441
151247,0.0012739374
151248,0.0011683201
151249,0.001035151
151250,0.0018073949
151251,0.0007143408
151252,0.001041192
151253,0.001636194
151254,0.0013991705
151255,0.003691464
151256,0.0015009858
151257,0.003606813
151258,0.0012899154
151259,0.0015259433
151260,0.0039387564
151261,0.0014137492
151262,0.0034146297
151263,0.0017027785
151264,0.0032202888
151265,0.00038889862
151266,0.00040908577
151267,0.011184752
151268,0.0074642217
151269,0.0017407276
151270,0.00096177676
151271,0.009310053
151272,0.0019527496
151273,0.00089077064
151274,0.0016549887
151275,0.0027613556
151276,0.0013342547
151277,0.0009587142
151278,0.001511941
151279,0.00116079
151280,0.0012516988
151281,0.0012807674
151282,0.0015013317
151283,0.0024812946
151284,0.00062964245
151285,0.0012919989
151286,0.04267881
151287,0.003707859
151288,0.00094455155
151289,0.0014184971
151290,0.001812835
151291,0.0009960305
151292,0.0014840156
151293,0.00054154196
151294,0.0016660984
151295,0.001230251
151296,0.000421237
151297,0.0025583603
151298,0.00082447706
151299,0.0010917708
151300,0.0004450016
151301,0.0009401329
151302,0.0008983582
151303,0.0019178396
151304,0.0014497897
151305,0.00094909826
151306,0.0008785433
151307,0.00042465623
151308,0.0013180646
151309,0.0006689241
151310,0.0023613516
151311,0.007485032
151312,0.0014632717
151313,0.0009574517
151314,0.0017278609
151315,0.0016947347
151316,0.0008930758
151317,0.0016316195
151318,0.002682586
151319,0.00042954882
151320,0.0008984194
151321,0.005537682
151322,0.0030583749
151323,0.0025010458
151324,0.0013278737
151325,0.00062361563
151326,0.0012367112
151327,0.003147611
151328,0.0017372799
151329,0.0005870535
151330,0.0029882267
151331,0.00067298237
151332,0.0071574966
151333,0.0017695203
151334,0.0025605115
151335,0.0010261275
151336,0.0012709171
151337,0.0010514155
151338,0.0018007049
151339,0.0019381968
151340,0.0010931372
151341,0.0031831022
151342,0.0013132159
151343,0.0006156913
151344,0.0006253518
151345,0.0033699241
151346,0.00095359713
151347,0.0009537862
151348,0.0007230127
151349,0.0020584927
151350,0.0015649289
151351,0.00071571104
151352,0.0015692278
151353,0.0012738081
151354,0.0011423369
151355,0.0017269991
151356,0.00093999715
151357,0.0018524192
151358,0.0050946507
151359,0.001751611
151360,0.0025572912
151361,0.0008796758
151362,0.0066309134
151363,0.0027738817
151364,0.0015981422
151365,0.00078168965
151366,0.0012396702
151367,0.00042782124
151368,0.0011772459
151369,0.0016432811
151370,0.0024561686
151371,0.0014578023
151372,0.0017441806
151373,0.0016394773
151374,0.0013555281
151375,0.020207735
151376,0.0039371275
151377,0.0006496341
151378,0.0023943628
151379,0.0028680586
151380,0.0006592234
151381,0.01238172
151382,0.0008690017
151383,0.0029781954
151384,0.001227087
151385,0.00061760435
151386,0.00074528536
151387,0.0015278028
151388,0.001486698
151389,0.0013445753
151390,0.0042590797
151391,0.0007719481
151392,0.0028026563
151393,0.010965378
151394,0.0014572607
151395,0.0027634965
151396,0.0008221243
151397,0.00063691195
151398,0.008010709
151399,0.009622059
151400,0.0036025331
151401,0.007525966
151402,0.0028958705
151403,0.00093235925
151404,0.0012890102
151405,0.00040266043
151406,0.0010885072
151407,0.0006496899
151408,0.010536968
151409,0.0016932188
151410,0.0068917847
151411,0.01527937
151412,0.0019261534
151413,0.0012812664
151414,0.0034634348
151415,0.00090132136
151416,0.007826894
151417,0.0011485728
151418,0.0009610261
151419,0.00086526835
151420,0.0010240605
151421,0.0007535198
151422,0.0016873986
