id,IsFraud
151028,0.56
151029,0.4
151030,0.59
151031,0.5
151032,0.52
151033,0.43
151034,0.43
151035,0.49
151036,0.49
151037,0.62
151038,0.59
151039,0.47
151040,0.58
151041,0.66
151042,0.43
151043,0.23
151044,0.48
151045,0.6
151046,0.59
151047,0.44
151048,0.66
151049,0.76
151050,0.49
151051,0.4
151052,0.64
151053,0.4
151054,0.56
151055,0.6
151056,0.39
151057,0.39
151058,0.42
151059,0.68
151060,0.56
151061,0.46
151062,0.62
151063,0.62
151064,0.32
151065,0.54
151066,0.76
151067,0.42
151068,0.58
151069,0.54
151070,0.52
151071,0.71
151072,0.54
151073,0.46
151074,0.51
151075,0.51
151076,0.58
151077,0.36
151078,0.61
151079,0.54
151080,0.23
151081,0.48
151082,0.43
151083,0.42
151084,0.47
151085,0.6
151086,0.47
151087,0.53
151088,0.58
151089,0.42
151090,0.48
151091,0.65
151092,0.72
151093,0.48
151094,0.53
151095,0.56
151096,0.65
151097,0.53
151098,0.57
151099,0.64
151100,0.64
151101,0.51
151102,0.28
151103,0.51
151104,0.55
151105,0.5
151106,0.69
151107,0.78
151108,0.47
151109,0.49
151110,0.33
151111,0.36
151112,0.74
151113,0.73
151114,0.48
151115,0.6
151116,0.58
151117,0.52
151118,0.57
151119,0.54
151120,0.43
151121,0.53
151122,0.33
151123,0.57
151124,0.41
151125,0.69
151126,0.5
151127,0.57
151128,0.43
151129,0.74
151130,0.37
151131,0.5
151132,0.56
151133,0.62
151134,0.62
151135,0.48
151136,0.62
151137,0.43
151138,0.37
151139,0.53
151140,0.45
151141,0.37
151142,0.34
151143,0.68
151144,0.5
151145,0.35
151146,0.47
151147,0.49
151148,0.3
151149,0.53
151150,0.74
151151,0.59
151152,0.56
151153,0.64
151154,0.58
151155,0.54
151156,0.58
151157,0.69
151158,0.58
151159,0.42
151160,0.39
151161,0.36
151162,0.42
151163,0.62
151164,0.48
151165,0.52
151166,0.49
151167,0.45
151168,0.57
151169,0.22
151170,0.73
151171,0.44
151172,0.54
151173,0.56
151174,0.62
151175,0.74
151176,0.52
151177,0.25
151178,0.49
151179,0.4
151180,0.51
151181,0.61
151182,0.52
151183,0.44
151184,0.24
151185,0.65
151186,0.29
151187,0.52
151188,0.38
151189,0.36
151190,0.41
151191,0.44
151192,0.71
151193,0.59
151194,0.41
151195,0.58
151196,0.75
151197,0.5
151198,0.74
151199,0.69
151200,0.71
151201,0.57
151202,0.29
151203,0.43
151204,0.54
151205,0.49
151206,0.38
151207,0.53
151208,0.67
151209,0.58
151210,0.5
151211,0.55
151212,0.52
151213,0.65
151214,0.22
151215,0.64
151216,0.4
151217,0.55
151218,0.64
151219,0.58
151220,0.43
151221,0.73
151222,0.55
151223,0.51
151224,0.5
151225,0.67
151226,0.37
151227,0.58
151228,0.62
151229,0.6
151230,0.64
151231,0.42
151232,0.34
151233,0.69
151234,0.55
151235,0.38
151236,0.64
151237,0.24
151238,0.38
151239,0.63
151240,0.57
151241,0.49
151242,0.6
151243,0.57
151244,0.46
151245,0.45
151246,0.31
151247,0.48
151248,0.46
151249,0.44
151250,0.58
151251,0.34
151252,0.3
151253,0.51
151254,0.44
151255,0.47
151256,0.37
151257,0.52
151258,0.43
151259,0.58
151260,0.51
151261,0.5
151262,0.67
151263,0.48
151264,0.56
151265,0.27
151266,0.27
151267,0.58
151268,0.51
151269,0.49
151270,0.51
151271,0.74
151272,0.59
151273,0.52
151274,0.62
151275,0.59
151276,0.36
151277,0.61
151278,0.48
151279,0.36
151280,0.47
151281,0.46
151282,0.42
151283,0.75
151284,0.52
151285,0.54
151286,0.72
151287,0.67
151288,0.45
151289,0.5
151290,0.48
151291,0.6
151292,0.48
151293,0.4
151294,0.57
151295,0.54
151296,0.37
151297,0.45
151298,0.36
151299,0.52
151300,0.51
151301,0.62
151302,0.44
151303,0.65
151304,0.52
151305,0.42
151306,0.53
151307,0.26
151308,0.59
151309,0.28
151310,0.53
151311,0.77
151312,0.59
151313,0.49
151314,0.57
151315,0.43
151316,0.39
151317,0.44
151318,0.48
151319,0.33
151320,0.55
151321,0.64
151322,0.78
151323,0.54
151324,0.46
151325,0.42
151326,0.45
151327,0.48
151328,0.54
151329,0.3
151330,0.6
151331,0.3
151332,0.61
151333,0.44
151334,0.72
151335,0.32
151336,0.4
151337,0.41
151338,0.56
151339,0.66
151340,0.41
151341,0.57
151342,0.55
151343,0.57
151344,0.42
151345,0.65
151346,0.33
151347,0.38
151348,0.29
151349,0.61
151350,0.56
151351,0.29
151352,0.61
151353,0.49
151354,0.59
151355,0.46
151356,0.6
151357,0.47
151358,0.79
151359,0.54
151360,0.71
151361,0.47
151362,0.6
151363,0.54
151364,0.67
151365,0.62
151366,0.48
151367,0.38
151368,0.73
151369,0.54
151370,0.51
151371,0.41
151372,0.55
151373,0.71
151374,0.47
151375,0.58
151376,0.61
151377,0.42
151378,0.56
151379,0.45
151380,0.37
151381,0.68
151382,0.44
151383,0.62
151384,0.56
151385,0.38
151386,0.52
151387,0.62
151388,0.63
151389,0.37
151390,0.49
151391,0.58
151392,0.39
151393,0.68
151394,0.51
151395,0.64
151396,0.39
151397,0.52
151398,0.54
151399,0.57
151400,0.66
151401,0.55
151402,0.56
151403,0.43
151404,0.5
151405,0.31
151406,0.28
151407,0.39
151408,0.51
151409,0.47
151410,0.74
151411,0.72
151412,0.6
151413,0.61
151414,0.69
151415,0.51
151416,0.68
151417,0.39
151418,0.41
151419,0.48
151420,0.69
151421,0.47
151422,0.58
151423,0.5
151424,0.55
151425,0.41
151426,0.48
151427,0.65
151428,0.32
151429,0.48
151430,0.38
151431,0.6
151432,0.69
151433,0.5
151434,0.66
151435,0.43
151436,0.54
151437,0.31
151438,0.45
151439,0.38
151440,0.56
151441,0.46
151442,0.47
151443,0.52
151444,0.53
151445,0.26
151446,0.52
151447,0.41
151448,0.64
151449,0.52
151450,0.58
151451,0.51
151452,0.52
151453,0.68
151454,0.56
151455,0.44
151456,0.69
151457,0.64
151458,0.36
151459,0.53
151460,0.54
151461,0.72
151462,0.65
151463,0.69
151464,0.4
151465,0.53
151466,0.38
151467,0.42
151468,0.69
151469,0.48
151470,0.61
151471,0.5
151472,0.42
151473,0.55
151474,0.66
151475,0.59
151476,0.67
151477,0.58
151478,0.36
151479,0.68
151480,0.47
151481,0.51
151482,0.63
151483,0.41
151484,0.72
151485,0.55
151486,0.48
151487,0.48
151488,0.43
151489,0.64
151490,0.61
151491,0.47
151492,0.51
151493,0.49
151494,0.47
151495,0.55
151496,0.62
151497,0.54
151498,0.49
151499,0.64
151500,0.49
151501,0.54
151502,0.48
151503,0.48
151504,0.49
151505,0.57
151506,0.45
151507,0.63
151508,0.58
151509,0.54
151510,0.43
151511,0.41
151512,0.46
151513,0.47
151514,0.56
151515,0.54
151516,0.56
151517,0.49
151518,0.31
151519,0.37
151520,0.16
151521,0.56
151522,0.52
151523,0.66
151524,0.62
151525,0.61
151526,0.4
151527,0.8
151528,0.61
151529,0.4
151530,0.4
151531,0.52
151532,0.39
151533,0.6
151534,0.61
151535,0.55
151536,0.66
151537,0.42
151538,0.43
151539,0.62
151540,0.76
151541,0.6
151542,0.65
151543,0.53
151544,0.58
151545,0.43
151546,0.49
151547,0.45
151548,0.66
151549,0.65
151550,0.44
151551,0.44
151552,0.24
151553,0.55
151554,0.6
151555,0.55
151556,0.54
151557,0.37
151558,0.69
151559,0.57
151560,0.53
151561,0.44
151562,0.59
151563,0.64
151564,0.63
151565,0.38
151566,0.57
151567,0.57
151568,0.43
151569,0.64
151570,0.56
151571,0.53
151572,0.58
151573,0.5
151574,0.35
151575,0.64
151576,0.33
151577,0.37
151578,0.62
151579,0.58
151580,0.35
151581,0.52
151582,0.59
151583,0.55
151584,0.61
151585,0.51
151586,0.19
151587,0.42
151588,0.59
151589,0.57
151590,0.43
151591,0.51
151592,0.4
151593,0.59
151594,0.65
151595,0.34
151596,0.48
151597,0.66
151598,0.53
151599,0.42
151600,0.2
151601,0.36
151602,0.6
151603,0.71
151604,0.6
151605,0.38
151606,0.51
151607,0.71
151608,0.59
151609,0.52
151610,0.73
151611,0.71
151612,0.73
151613,0.57
151614,0.58
151615,0.53
151616,0.6
151617,0.54
151618,0.62
151619,0.4
151620,0.45
151621,0.66
151622,0.75
151623,0.65
151624,0.65
151625,0.55
151626,0.55
151627,0.67
151628,0.56
151629,0.56
151630,0.41
151631,0.69
151632,0.48
151633,0.35
151634,0.47
151635,0.29
151636,0.34
151637,0.64
151638,0.55
151639,0.61
151640,0.51
151641,0.6
151642,0.76
151643,0.49
151644,0.46
151645,0.61
151646,0.48
151647,0.54
151648,0.63
151649,0.69
151650,0.45
151651,0.5
151652,0.56
151653,0.69
151654,0.72
151655,0.67
151656,0.42
151657,0.44
151658,0.53
151659,0.47
151660,0.59
151661,0.47
151662,0.58
151663,0.64
151664,0.44
151665,0.46
151666,0.66
151667,0.69
151668,0.38
151669,0.59
151670,0.53
151671,0.49
151672,0.44
151673,0.53
151674,0.44
151675,0.54
151676,0.63
151677,0.69
151678,0.5
151679,0.44
151680,0.73
151681,0.64
151682,0.59
151683,0.42
151684,0.2
151685,0.5
151686,0.27
151687,0.72
151688,0.53
151689,0.63
151690,0.45
151691,0.58
151692,0.54
151693,0.48
151694,0.46
151695,0.65
151696,0.53
151697,0.62
151698,0.64
151699,0.44
151700,0.54
151701,0.44
151702,0.46
151703,0.54
151704,0.5
151705,0.49
151706,0.38
151707,0.53
151708,0.45
151709,0.6
151710,0.51
151711,0.59
151712,0.55
151713,0.51
151714,0.39
151715,0.42
151716,0.55
151717,0.24
151718,0.71
151719,0.52
151720,0.72
151721,0.5
151722,0.56
151723,0.63
151724,0.39
151725,0.37
151726,0.69
151727,0.56
151728,0.3
151729,0.39
151730,0.65
151731,0.53
151732,0.52
151733,0.45
151734,0.43
151735,0.26
151736,0.42
151737,0.7
151738,0.68
151739,0.44
151740,0.43
151741,0.42
151742,0.46
151743,0.59
151744,0.37
151745,0.63
151746,0.44
151747,0.56
151748,0.63
151749,0.51
151750,0.42
151751,0.75
151752,0.42
151753,0.58
151754,0.53
151755,0.57
151756,0.6
151757,0.55
151758,0.54
151759,0.57
151760,0.6
151761,0.58
151762,0.58
151763,0.6
151764,0.5
151765,0.58
151766,0.65
151767,0.6
151768,0.54
151769,0.46
151770,0.69
151771,0.6
151772,0.58
151773,0.64
151774,0.57
151775,0.59
151776,0.48
151777,0.44
151778,0.43
151779,0.68
151780,0.82
151781,0.73
151782,0.46
151783,0.54
151784,0.39
151785,0.5
151786,0.6
151787,0.55
151788,0.74
151789,0.52
151790,0.58
151791,0.73
151792,0.21
151793,0.36
151794,0.54
151795,0.36
151796,0.57
151797,0.49
151798,0.53
151799,0.38
151800,0.39
151801,0.53
151802,0.6
151803,0.66
151804,0.68
151805,0.59
151806,0.45
151807,0.62
151808,0.64
151809,0.47
151810,0.5
151811,0.64
151812,0.54
151813,0.57
151814,0.77
151815,0.47
151816,0.42
151817,0.53
151818,0.56
151819,0.49
151820,0.63
151821,0.45
151822,0.52
151823,0.47
151824,0.49
151825,0.71
151826,0.66
151827,0.68
151828,0.48
151829,0.39
151830,0.61
151831,0.44
151832,0.41
151833,0.65
151834,0.62
151835,0.64
151836,0.44
151837,0.68
151838,0.56
151839,0.56
151840,0.37
151841,0.63
151842,0.51
151843,0.65
151844,0.44
151845,0.44
151846,0.35
151847,0.54
151848,0.53
151849,0.51
151850,0.49
151851,0.54
151852,0.61
151853,0.6
151854,0.67
151855,0.66
151856,0.59
151857,0.42
151858,0.54
151859,0.47
151860,0.55
151861,0.31
151862,0.4
151863,0.61
151864,0.46
151865,0.62
151866,0.47
151867,0.47
151868,0.65
151869,0.69
151870,0.33
151871,0.51
151872,0.29
151873,0.42
151874,0.52
151875,0.55
151876,0.42
151877,0.37
151878,0.4
151879,0.44
151880,0.41
151881,0.54
151882,0.57
151883,0.59
151884,0.51
151885,0.33
151886,0.56
151887,0.76
151888,0.43
151889,0.7
151890,0.44
151891,0.53
151892,0.57
151893,0.54
151894,0.48
151895,0.67
151896,0.67
151897,0.58
151898,0.73
151899,0.62
151900,0.62
151901,0.45
151902,0.45
151903,0.46
151904,0.39
151905,0.6
151906,0.48
151907,0.46
151908,0.41
151909,0.55
151910,0.55
151911,0.54
151912,0.65
151913,0.45
151914,0.58
151915,0.63
151916,0.58
151917,0.5
151918,0.48
151919,0.51
151920,0.49
151921,0.52
151922,0.57
151923,0.54
151924,0.62
151925,0.53
151926,0.37
151927,0.54
151928,0.25
151929,0.69
151930,0.29
151931,0.34
151932,0.32
151933,0.67
151934,0.5
151935,0.63
151936,0.42
151937,0.56
151938,0.59
151939,0.75
151940,0.62
151941,0.45
151942,0.54
151943,0.43
151944,0.45
151945,0.48
151946,0.47
151947,0.43
151948,0.41
151949,0.7
151950,0.5
151951,0.53
151952,0.46
151953,0.78
151954,0.45
151955,0.64
151956,0.58
151957,0.53
151958,0.52
151959,0.73
151960,0.31
151961,0.26
151962,0.36
151963,0.56
151964,0.46
151965,0.47
151966,0.54
151967,0.53
151968,0.61
151969,0.45
151970,0.63
151971,0.58
151972,0.45
151973,0.48
151974,0.68
151975,0.65
151976,0.57
151977,0.61
151978,0.44
151979,0.63
151980,0.5
151981,0.4
151982,0.43
151983,0.5
151984,0.53
151985,0.65
151986,0.53
151987,0.76
151988,0.76
151989,0.53
151990,0.46
151991,0.68
151992,0.39
151993,0.4
151994,0.59
151995,0.56
151996,0.59
