id,IsFraud
150603,0.004513474
150604,0.0032714754
150605,0.0030324406
150606,0.0045588524
150607,0.0017500052
150608,0.0026270747
150609,0.0024372973
150610,0.0010879164
150611,0.005073534
150612,0.0012010741
150613,0.0014042458
150614,0.0036356084
150615,0.002863231
150616,0.0024726596
150617,0.0030978203
150618,0.008280133
150619,0.0028978165
150620,0.0030854738
150621,0.0021701367
150622,0.0016053604
150623,0.0016376169
150624,0.0013329465
150625,0.0059508826
150626,0.014602051
150627,0.0036336123
150628,0.002664476
150629,0.0013792726
150630,0.001237434
150631,0.0031673592
150632,0.0017166506
150633,0.0027985573
150634,0.003945045
150635,0.0012227364
150636,0.0031025494
150637,0.008016445
150638,0.002931963
150639,0.0035458747
150640,0.0014330606
150641,0.004057331
150642,0.00080641167
150643,0.0039448915
150644,0.015620344
150645,0.003964678
150646,0.0072106034
150647,0.0016223907
150648,0.0032603834
150649,0.002978235
150650,0.0023374734
150651,0.0032036207
150652,0.0041987514
150653,0.003358565
150654,0.0011076381
150655,0.003139148
150656,0.0021819419
150657,0.001872601
150658,0.0018811802
150659,0.0011733611
150660,0.004477757
150661,0.0048884945
150662,0.0073055956
150663,0.002057302
150664,0.0058678356
150665,0.0022614875
150666,0.0043612737
150667,0.0033816723
150668,0.0023945405
150669,0.0052606724
150670,0.0047124634
150671,0.0022925537
150672,0.008877835
150673,0.0031913694
150674,0.0010563885
150675,0.005123666
150676,0.0008860813
150677,0.0061141434
150678,0.0010002514
150679,0.0011283653
150680,0.0016972899
150681,0.0040493524
150682,0.0010286596
150683,0.0024692381
150684,0.005580669
150685,0.0018641354
150686,0.0029129288
150687,0.009639382
150688,0.0024815588
150689,0.0032268309
150690,0.0034738702
150691,0.0052074236
150692,0.0027928227
150693,0.013229929
150694,0.0046880706
150695,0.0018159723
150696,0.004027106
150697,0.0072012194
150698,0.0033173617
150699,0.0031807295
150700,0.004741416
150701,0.0021661115
150702,0.0032791437
150703,0.0037717584
150704,0.005314854
150705,0.003532259
150706,0.0028260762
150707,0.001395886
150708,0.0029992515
150709,0.0018608362
150710,0.0032615007
150711,0.0022266589
150712,0.009242596
150713,0.0036599645
150714,0.002695416
150715,0.0064049806
150716,0.0026603686
150717,0.0006521717
150718,0.0042311214
150719,0.0032155076
150720,0.004467676
150721,0.0035168387
150722,0.004912473
150723,0.0044056852
150724,0.009118711
150725,0.003469843
150726,0.005233924
150727,0.0039694184
150728,0.014787242
150729,0.0008461298
150730,0.0017689898
150731,0.005392272
150732,0.0015861064
150733,0.0018023992
150734,0.0058921156
150735,0.0010259212
150736,0.0025257717
150737,0.0014156421
150738,0.0047956947
150739,0.0027259896
150740,0.003330883
150741,0.002926807
150742,0.0043893326
150743,0.004086482
150744,0.0034310597
150745,0.0015441234
150746,0.009524599
150747,0.0012389796
150748,0.0014700287
150749,0.0042531914
150750,0.0025969034
150751,0.0012819024
150752,0.002890885
150753,0.003609441
150754,0.007012101
150755,0.0016318728
150756,0.0015609271
150757,0.0017779252
150758,0.0028008458
150759,0.0048480197
150760,0.0037455752
150761,0.0025205154
150762,0.0030261744
150763,0.0012785273
150764,0.0018251496
150765,0.0013870787
150766,0.002959796
150767,0.002456809
150768,0.0030251588
150769,0.0028253696
150770,0.0062166867
150771,0.0028013412
150772,0.010858773
150773,0.0026857608
150774,0.00093048846
150775,0.003963757
150776,0.0012662092
150777,0.0019531846
150778,0.0016242864
150779,0.0019005836
150780,0.002432943
150781,0.007115831
150782,0.0041578487
150783,0.0010845393
150784,0.0030532035
150785,0.003117998
150786,0.0036976698
150787,0.0035515132
150788,0.0041653044
150789,0.0022655183
150790,0.0031936108
150791,0.0043811672
150792,0.0037071488
150793,0.0021091688
150794,0.0026361484
150795,0.0026869718
150796,0.0014023794
150797,0.0036897997
150798,0.0027942637
150799,0.0045288126
150800,0.0039925287
150801,0.0023386634
150802,0.0021053185
150803,0.00469287
150804,0.0015935238
150805,0.003345092
150806,0.0038617633
150807,0.0038514847
150808,0.017118862
150809,0.01197498
150810,0.0027344092
150811,0.0015158918
150812,0.0008504862
150813,0.0023735813
150814,0.0069578327
150815,0.004514462
150816,0.0013611418
150817,0.009699422
150818,0.0013659578
150819,0.003259807
150820,0.006186018
150821,0.003570918
150822,0.0021523568
150823,0.0068369657
150824,0.0033855091
150825,0.004029556
150826,0.0056387605
150827,0.0023448663
150828,0.0010617322
150829,0.0042085955
150830,0.0029955406
150831,0.01178838
150832,0.002008271
150833,0.0073131383
150834,0.0051862993
150835,0.0020377142
150836,0.008084949
150837,0.0041522607
150838,0.0010340214
150839,0.009579529
150840,0.0053445813
150841,0.0020696358
150842,0.0030281271
150843,0.0030805832
150844,0.0019172828
150845,0.004797097
150846,0.0016676108
150847,0.0058473097
150848,0.003330707
150849,0.0033088368
150850,0.002395974
150851,0.0051751593
150852,0.0012042176
150853,0.0014777629
150854,0.001559504
150855,0.005717763
150856,0.0053154714
150857,0.0024455227
150858,0.0022695193
150859,0.0024844373
150860,0.001571323
150861,0.003204711
150862,0.0012583266
150863,0.002093651
150864,0.0022052925
150865,0.003724797
150866,0.0018694861
150867,0.0027497213
150868,0.0014125084
150869,0.0040386566
150870,0.0073033273
150871,0.0012972504
150872,0.011834755
150873,0.0012582726
150874,0.0021000667
150875,0.0049056895
150876,0.0052008913
150877,0.0025889322
150878,0.0041593057
150879,0.006309325
150880,0.0030172276
150881,0.003655252
150882,0.0014490684
150883,0.0030563532
150884,0.0053132535
150885,0.0018061289
150886,0.0009957218
150887,0.00257527
150888,0.002188921
150889,0.002208122
150890,0.00437888
150891,0.004792935
150892,0.0019069314
150893,0.0007126426
150894,0.003717858
150895,0.0055672815
150896,0.0038346653
150897,0.004381134
150898,0.003176659
150899,0.000815234
150900,0.0040581324
150901,0.0035619822
150902,0.0025265696
150903,0.0048887916
150904,0.0043484536
150905,0.002105154
150906,0.0009449526
150907,0.0014461136
150908,0.006270589
150909,0.004731177
150910,0.0018417712
150911,0.0053478703
150912,0.0017960995
150913,0.0034987156
150914,0.0018729771
150915,0.0020968155
150916,0.0031494503
150917,0.004189883
150918,0.0023150756
150919,0.0009505579
150920,0.0021087555
150921,0.0089401845
150922,0.003316644
150923,0.0061932863
150924,0.015341711
150925,0.0034267271
150926,0.0023039915
150927,0.0027808908
150928,0.0019149638
150929,0.0029480176
150930,0.011938977
150931,0.0013692902
150932,0.002926676
150933,0.0030765366
150934,0.0021927382
150935,0.0045180074
150936,0.0052641723
150937,0.0028046602
150938,0.003423449
150939,0.0034915658
150940,0.0031851272
150941,0.0014866932
150942,0.008311552
150943,0.00171618
150944,0.0023471017
150945,0.0028583356
150946,0.002365568
150947,0.0019016394
150948,0.002944646
150949,0.0066005625
150950,0.003479512
150951,0.0020906993
150952,0.0016167954
150953,0.001648002
150954,0.006080643
150955,0.0037593816
150956,0.0020870594
150957,0.003897095
150958,0.00813441
150959,0.0018064282
150960,0.0033430674
150961,0.006687077
150962,0.004556252
150963,0.0019442654
150964,0.0022498425
150965,0.007075554
150966,0.0033434965
150967,0.006327093
150968,0.0027787017
150969,0.004041911
150970,0.0024260322
150971,0.002205519
150972,0.0021218574
150973,0.0038402814
150974,0.0031798268
150975,0.0041415365
150976,0.04020697
150977,0.0026344312
150978,0.0022123589
150979,0.001095514
150980,0.003399165
150981,0.0054706233
150982,0.0024304306
150983,0.0040412275
150984,0.0046841917
150985,0.0033002568
150986,0.0055851457
150987,0.004192094
150988,0.0017174531
150989,0.003258989
150990,0.007321815
150991,0.0036423996
150992,0.0013320507
150993,0.001254306
150994,0.005310308
150995,0.0054609547
150996,0.0040328377
150997,0.00959028
150998,0.00578928
150999,0.0006953226
151000,0.000978365
151001,0.00538145
151002,0.005831166
151003,0.010619479
151004,0.0069418885
151005,0.0035963354
151006,0.0050067697
151007,0.0040077856
151008,0.0052359104
151009,0.00067168736
151010,0.0012255628
151011,0.0053532934
151012,0.0027669696
151013,0.003650268
151014,0.0024986952
151015,0.0038153038
151016,0.0035524447
151017,0.0009700564
151018,0.0038607328
151019,0.0011272088
151020,0.0031433455
151021,0.0015196878
151022,0.0037442727
151023,0.0067818267
151024,0.008184847
151025,0.0030230612
151026,0.0023287802
151027,0.0022718746
151028,0.0021607555
151029,0.001046308
151030,0.003330296
151031,0.0015550968
151032,0.0019518639
151033,0.0033291343
151034,0.0041071237
151035,0.0008240305
151036,0.005840285
151037,0.008753833
151038,0.005787902
151039,0.0025218236
151040,0.00139484
151041,0.004196469
151042,0.0059430264
151043,0.0038692548
151044,0.008008561
151045,0.0044228253
151046,0.0061408477
151047,0.0019476225
151048,0.0012216293
151049,0.0030192682
151050,0.004846688
151051,0.0018440061
151052,0.0049967505
151053,0.0029716103
151054,0.0067522065
151055,0.0046367855
151056,0.0024270029
151057,0.0013822714
151058,0.00202252
151059,0.0017230231
151060,0.005920171
151061,0.0014067768
151062,0.0046444265
151063,0.0038164712
151064,0.0011626098
151065,0.008999638
151066,0.0026596035
151067,0.00435771
151068,0.0020236194
151069,0.0016338809
151070,0.0025222697
151071,0.0044968426
151072,0.0025711101
151073,0.0037924754
151074,0.0015221636
151075,0.0023122532
151076,0.0037626317
151077,0.0036578977
151078,0.004942507
151079,0.0072346264
151080,0.0050091906
151081,0.0011377292
151082,0.0029889697
151083,0.0009786083
151084,0.0018023915
151085,0.0027569628
151086,0.0013883865
151087,0.0029981462
151088,0.007886465
151089,0.0015068782
151090,0.0011138879
151091,0.0032708908
151092,0.004828844
151093,0.002681126
151094,0.00085726
151095,0.004409814
151096,0.0050713634
151097,0.004965627
151098,0.0027999603
151099,0.002043344
151100,0.008002456
151101,0.0026559883
151102,0.0019529604
151103,0.002319333
151104,0.004278322
151105,0.002269065
151106,0.004902132
151107,0.0031021452
151108,0.003259102
151109,0.0016112861
151110,0.0047533656
151111,0.0034745967
151112,0.010048426
151113,0.0011947039
151114,0.0034045503
151115,0.0028993245
151116,0.003368304
151117,0.0039453767
151118,0.0022681959
151119,0.007820246
151120,0.0037352126
151121,0.0026575422
151122,0.0044019115
151123,0.0032989602
151124,0.0059516667
151125,0.0042162165
151126,0.0027548098
151127,0.0015560404
151128,0.002499638
151129,0.00280798
151130,0.004701727
151131,0.0036023466
151132,0.0014584048
151133,0.0054421853
151134,0.0008291182
151135,0.0024186957
151136,0.0032625473
151137,0.0032784985
151138,0.0040634684
151139,0.0024791923
151140,0.0012390835
151141,0.0052561653
151142,0.0039684796
151143,0.003443326
151144,0.0018069836
151145,0.0022650862
151146,0.0011909334
151147,0.0025048007
151148,0.0042749983
151149,0.0036864937
151150,0.007394764
151151,0.003435654
151152,0.0040713265
151153,0.01661819
151154,0.0043266453
151155,0.0056825704
151156,0.0066202455
151157,0.0035652248
151158,0.001934471
151159,0.007562049
151160,0.0028258895
151161,0.0026678387
151162,0.0015094344
151163,0.004315235
151164,0.0031725531
151165,0.0034437466
151166,0.0016618661
151167,0.006401113
151168,0.0030954047
151169,0.002237508
151170,0.004161716
151171,0.0022565145
151172,0.002141716
151173,0.0039901608
151174,0.0033744916
151175,0.0036073767
151176,0.0019756143
151177,0.0058820387
151178,0.004316948
151179,0.00405746
151180,0.0031198882
151181,0.002503062
151182,0.0010238859
151183,0.0032995262
151184,0.001063366
151185,0.0037051912
151186,0.003731974
151187,0.0039644726
151188,0.0034538137
151189,0.0025211088
151190,0.0009877661
151191,0.0011346823
151192,0.004529926
151193,0.003204868
151194,0.0037651171
151195,0.0027788733
151196,0.0023196451
151197,0.0060797604
151198,0.0049022012
151199,0.0025928593
151200,0.003643663
151201,0.0039293575
151202,0.001922772
151203,0.0009190872
151204,0.0028952358
151205,0.0020015817
151206,0.0021573398
151207,0.0018010905
151208,0.0032425204
151209,0.0027953002
151210,0.0036594062
151211,0.003083292
151212,0.0022726853
151213,0.0024374258
151214,0.0010717058
151215,0.0018225012
151216,0.0024160577
151217,0.0022103135
151218,0.0047938586
151219,0.0036613976
151220,0.0066634654
151221,0.0031906704
151222,0.00792632
151223,0.0035104891
151224,0.0038083978
151225,0.0051230583
151226,0.005325899
151227,0.003581776
151228,0.0037260214
151229,0.0044348994
151230,0.003376728
151231,0.0017921807
151232,0.0039056893
151233,0.010265792
151234,0.002294939
151235,0.0023772742
151236,0.001685594
151237,0.0009108967
151238,0.004669515
151239,0.002488888
151240,0.0018739499
151241,0.0018819503
151242,0.005794398
151243,0.005641665
151244,0.001910495
151245,0.0043824613
151246,0.00525832
151247,0.0036508334
151248,0.0019540573
151249,0.003973415
151250,0.011455543
151251,0.004072038
151252,0.0012965414
151253,0.004296698
151254,0.004165453
151255,0.0032222348
151256,0.004701357
151257,0.0053219954
151258,0.0027900562
151259,0.0035152112
151260,0.005632754
151261,0.003656308
151262,0.007089389
151263,0.0013036025
151264,0.006687347
151265,0.0021475528
151266,0.0013474828
151267,0.00071426586
151268,0.0050855875
151269,0.004254989
151270,0.0028580884
151271,0.003882298
151272,0.0017421253
151273,0.0040439195
151274,0.0015726322
151275,0.0039180364
151276,0.0020323126
151277,0.003806007
151278,0.0017467653
151279,0.0030841583
151280,0.0017954968
151281,0.003162234
151282,0.0015645818
151283,0.003680334
151284,0.0011225106
151285,0.002063465
151286,0.0042677717
151287,0.0028913645
151288,0.0019011525
151289,0.0011331371
151290,0.002820305
151291,0.008886322
151292,0.0016098861
151293,0.0017322765
151294,0.003571994
151295,0.0036700375
151296,0.0016191046
151297,0.005362317
151298,0.003982794
151299,0.003875844
151300,0.0031766621
151301,0.0023098963
151302,0.004653705
151303,0.003974906
151304,0.004216771
151305,0.0035270448
151306,0.000676612
151307,0.0024455844
151308,0.0019307479
151309,0.0021136517
151310,0.0019433155
151311,0.0017005791
151312,0.0018096011
151313,0.00091494527
151314,0.0044271713
151315,0.0040708454
151316,0.003680505
151317,0.0019147405
151318,0.002715396
151319,0.006695597
151320,0.0055046203
151321,0.003204384
151322,0.00231172
151323,0.0029274444
151324,0.0021483644
151325,0.0010133152
151326,0.0033125973
151327,0.0020921433
151328,0.0009887335
151329,0.0014602294
151330,0.0010280778
151331,0.00074633793
151332,0.0047395863
151333,0.0030756388
151334,0.005729703
151335,0.0014937537
151336,0.0022579096
151337,0.002068602
151338,0.00555679
151339,0.0050401483
151340,0.004140013
151341,0.0038737825
151342,0.004630624
151343,0.0015706881
151344,0.0013446868
151345,0.002261413
151346,0.0029636812
151347,0.0056729224
151348,0.001102703
151349,0.0025128305
151350,0.0042903502
151351,0.0014620827
151352,0.0035401427
151353,0.0020224382
151354,0.003100282
151355,0.0034706611
151356,0.002646679
151357,0.0010972971
151358,0.0027018466
151359,0.0020638548
151360,0.0038584156
151361,0.0011740699
151362,0.006305933
151363,0.0039791977
151364,0.00693672
151365,0.00228372
151366,0.0049753836
151367,0.0011925936
151368,0.00564292
151369,0.0038805045
151370,0.0011576462
151371,0.0016969135
151372,0.01487985
151373,0.0014003923
151374,0.0010923523
151375,0.003864516
151376,0.0049621607
151377,0.0029901383
151378,0.0010670094
151379,0.0028772645
151380,0.0008386668
151381,0.0032693087
151382,0.0032766948
151383,0.0034018443
151384,0.007404808
151385,0.0020630558
151386,0.004241492
151387,0.003649883
151388,0.008173448
151389,0.0011574759
151390,0.0069793435
151391,0.0053904853
151392,0.0010780216
151393,0.0037294165
151394,0.0013857636
151395,0.004263549
151396,0.0011168336
151397,0.001394911
151398,0.007885371
151399,0.0053984746
151400,0.03972958
151401,0.0074284533
151402,0.0018096425
151403,0.0032127455
151404,0.001152756
151405,0.002999552
151406,0.0050554415
151407,0.003053967
151408,0.006292108
151409,0.0022195808
151410,0.0021455635
151411,0.0010684406
151412,0.003773407
151413,0.0049033836
151414,0.004093099
151415,0.0035550199
151416,0.0018575267
151417,0.001558473
151418,0.0020672872
151419,0.005541515
151420,0.0033370147
151421,0.0055279173
151422,0.008697716
151423,0.0023854964
151424,0.0029287003
151425,0.0026883779
151426,0.0062991213
151427,0.0151218055
151428,0.0048842835
151429,0.0047432566
151430,0.0014900004
151431,0.0029623965
151432,0.0075561437
151433,0.0020795027
151434,0.0020717077
151435,0.002801284
151436,0.008176823
151437,0.0036184744
151438,0.0026180246
151439,0.0031635151
151440,0.006456557
151441,0.0014412605
