id,IsFraud
150526,0.54
150527,0.62
150528,0.39
150529,0.65
150530,0.48
150531,0.67
150532,0.6
150533,0.65
150534,0.72
150535,0.47
150536,0.53
150537,0.52
150538,0.61
150539,0.72
150540,0.48
150541,0.68
150542,0.74
150543,0.66
150544,0.39
150545,0.48
150546,0.39
150547,0.47
150548,0.58
150549,0.74
150550,0.57
150551,0.36
150552,0.29
150553,0.72
150554,0.5
150555,0.67
150556,0.55
150557,0.49
150558,0.5
150559,0.46
150560,0.43
150561,0.21
150562,0.59
150563,0.5
150564,0.66
150565,0.5
150566,0.45
150567,0.66
150568,0.5
150569,0.52
150570,0.28
150571,0.68
150572,0.62
150573,0.28
150574,0.54
150575,0.5
150576,0.45
150577,0.48
150578,0.47
150579,0.61
150580,0.46
150581,0.62
150582,0.49
150583,0.48
150584,0.49
150585,0.72
150586,0.57
150587,0.5
150588,0.51
150589,0.35
150590,0.43
150591,0.57
150592,0.55
150593,0.54
150594,0.35
150595,0.53
150596,0.32
150597,0.4
150598,0.41
150599,0.32
150600,0.46
150601,0.42
150602,0.45
150603,0.61
150604,0.45
150605,0.34
150606,0.45
150607,0.59
150608,0.48
150609,0.39
150610,0.46
150611,0.54
150612,0.54
150613,0.54
150614,0.6
150615,0.44
150616,0.55
150617,0.4
150618,0.44
150619,0.51
150620,0.47
150621,0.31
150622,0.57
150623,0.49
150624,0.7
150625,0.59
150626,0.75
150627,0.5
150628,0.24
150629,0.31
150630,0.52
150631,0.29
150632,0.43
150633,0.45
150634,0.45
150635,0.49
150636,0.42
150637,0.62
150638,0.38
150639,0.67
150640,0.4
150641,0.6
150642,0.61
150643,0.49
150644,0.81
150645,0.51
150646,0.47
150647,0.55
150648,0.51
150649,0.33
150650,0.52
150651,0.55
150652,0.34
150653,0.82
150654,0.57
150655,0.57
150656,0.27
150657,0.59
150658,0.64
150659,0.37
150660,0.58
150661,0.6
150662,0.53
150663,0.27
150664,0.51
150665,0.49
150666,0.42
150667,0.63
150668,0.39
150669,0.46
150670,0.62
150671,0.65
150672,0.67
150673,0.54
150674,0.54
150675,0.49
150676,0.44
150677,0.55
150678,0.44
150679,0.31
150680,0.48
150681,0.3
150682,0.59
150683,0.56
150684,0.49
150685,0.69
150686,0.48
150687,0.59
150688,0.42
150689,0.48
150690,0.66
150691,0.52
150692,0.3
150693,0.54
150694,0.52
150695,0.76
150696,0.6
150697,0.52
150698,0.41
150699,0.6
150700,0.48
150701,0.41
150702,0.64
150703,0.47
150704,0.37
150705,0.53
150706,0.46
150707,0.4
150708,0.57
150709,0.63
150710,0.6
150711,0.48
150712,0.48
150713,0.38
150714,0.44
150715,0.49
150716,0.43
150717,0.52
150718,0.57
150719,0.55
150720,0.29
150721,0.49
150722,0.53
150723,0.29
150724,0.45
150725,0.65
150726,0.67
150727,0.44
150728,0.65
150729,0.38
150730,0.65
150731,0.42
150732,0.43
150733,0.23
150734,0.58
150735,0.38
150736,0.71
150737,0.57
150738,0.6
150739,0.69
150740,0.53
150741,0.36
150742,0.58
150743,0.43
150744,0.49
150745,0.6
150746,0.62
150747,0.39
150748,0.65
150749,0.58
150750,0.35
150751,0.24
150752,0.43
150753,0.49
150754,0.55
150755,0.49
150756,0.29
150757,0.61
150758,0.51
150759,0.55
150760,0.42
150761,0.45
150762,0.49
150763,0.45
150764,0.48
150765,0.34
150766,0.43
150767,0.38
150768,0.56
150769,0.61
150770,0.57
150771,0.53
150772,0.35
150773,0.5
150774,0.49
150775,0.42
150776,0.47
150777,0.55
150778,0.51
150779,0.71
150780,0.5
150781,0.66
150782,0.36
150783,0.4
150784,0.4
150785,0.47
150786,0.55
150787,0.28
150788,0.54
150789,0.61
150790,0.56
150791,0.43
150792,0.57
150793,0.59
150794,0.37
150795,0.39
150796,0.44
150797,0.57
150798,0.44
150799,0.62
150800,0.55
150801,0.53
150802,0.53
150803,0.37
150804,0.48
150805,0.59
150806,0.71
150807,0.39
150808,0.73
150809,0.55
150810,0.5
150811,0.4
150812,0.47
150813,0.56
150814,0.54
150815,0.37
150816,0.33
150817,0.63
150818,0.79
150819,0.56
150820,0.5
150821,0.45
150822,0.43
150823,0.69
150824,0.37
150825,0.37
150826,0.39
150827,0.57
150828,0.39
150829,0.43
150830,0.47
150831,0.64
150832,0.66
150833,0.39
150834,0.36
150835,0.48
150836,0.59
150837,0.59
150838,0.46
150839,0.48
150840,0.5
150841,0.47
150842,0.38
150843,0.3
150844,0.58
150845,0.48
150846,0.33
150847,0.24
150848,0.68
150849,0.39
150850,0.63
150851,0.65
150852,0.37
150853,0.54
150854,0.28
150855,0.5
150856,0.41
150857,0.27
150858,0.33
150859,0.46
150860,0.54
150861,0.37
150862,0.53
150863,0.46
150864,0.51
150865,0.48
150866,0.33
150867,0.48
150868,0.43
150869,0.61
150870,0.78
150871,0.38
150872,0.52
150873,0.43
150874,0.37
150875,0.49
150876,0.57
150877,0.47
150878,0.5
150879,0.52
150880,0.63
150881,0.65
150882,0.35
150883,0.35
150884,0.52
150885,0.52
150886,0.58
150887,0.35
150888,0.31
150889,0.56
150890,0.62
150891,0.44
150892,0.35
150893,0.47
150894,0.5
150895,0.28
150896,0.42
150897,0.45
150898,0.44
150899,0.41
150900,0.55
150901,0.33
150902,0.42
150903,0.48
150904,0.69
150905,0.46
150906,0.55
150907,0.43
150908,0.53
150909,0.53
150910,0.58
150911,0.6
150912,0.41
150913,0.45
150914,0.44
150915,0.5
150916,0.46
150917,0.5
150918,0.56
150919,0.46
150920,0.42
150921,0.35
150922,0.52
150923,0.47
150924,0.53
150925,0.41
150926,0.45
150927,0.55
150928,0.46
150929,0.35
150930,0.76
150931,0.55
150932,0.47
150933,0.4
150934,0.2
150935,0.58
150936,0.55
150937,0.43
150938,0.23
150939,0.53
150940,0.4
150941,0.38
150942,0.51
150943,0.54
150944,0.33
150945,0.43
150946,0.44
150947,0.54
150948,0.27
150949,0.26
150950,0.46
150951,0.35
150952,0.33
150953,0.41
150954,0.52
150955,0.61
150956,0.54
150957,0.4
150958,0.56
150959,0.61
150960,0.5
150961,0.46
150962,0.68
150963,0.47
150964,0.41
150965,0.6
150966,0.42
150967,0.5
150968,0.52
150969,0.52
150970,0.51
150971,0.8
150972,0.59
150973,0.3
150974,0.47
150975,0.46
150976,0.75
150977,0.4
150978,0.78
150979,0.5
150980,0.41
150981,0.55
150982,0.52
150983,0.54
150984,0.58
150985,0.35
150986,0.7
150987,0.43
150988,0.62
150989,0.35
150990,0.48
150991,0.71
150992,0.44
150993,0.46
150994,0.49
150995,0.45
150996,0.33
150997,0.6
150998,0.43
150999,0.54
151000,0.43
151001,0.46
151002,0.38
151003,0.6
151004,0.5
151005,0.23
151006,0.81
151007,0.55
151008,0.7
151009,0.55
151010,0.74
151011,0.45
151012,0.48
151013,0.48
151014,0.55
151015,0.55
151016,0.5
151017,0.49
151018,0.61
151019,0.41
151020,0.49
151021,0.45
151022,0.47
151023,0.59
151024,0.38
151025,0.45
151026,0.46
151027,0.22
151028,0.47
151029,0.37
151030,0.63
151031,0.52
151032,0.68
151033,0.29
151034,0.49
151035,0.56
151036,0.33
151037,0.57
151038,0.47
151039,0.56
151040,0.39
151041,0.53
151042,0.55
151043,0.53
151044,0.44
151045,0.41
151046,0.56
151047,0.65
151048,0.59
151049,0.55
151050,0.51
151051,0.41
151052,0.47
151053,0.44
151054,0.47
151055,0.48
151056,0.45
151057,0.4
151058,0.6
151059,0.75
151060,0.61
151061,0.37
151062,0.5
151063,0.5
151064,0.34
151065,0.49
151066,0.72
151067,0.36
151068,0.5
151069,0.56
151070,0.48
151071,0.54
151072,0.49
151073,0.29
151074,0.53
151075,0.46
151076,0.46
151077,0.32
151078,0.55
151079,0.53
151080,0.3
151081,0.49
151082,0.42
151083,0.39
151084,0.4
151085,0.7
151086,0.53
151087,0.48
151088,0.51
151089,0.45
151090,0.39
151091,0.54
151092,0.37
151093,0.37
151094,0.51
151095,0.44
151096,0.61
151097,0.63
151098,0.45
151099,0.6
151100,0.54
151101,0.38
151102,0.34
151103,0.54
151104,0.52
151105,0.66
151106,0.49
151107,0.54
151108,0.34
151109,0.6
151110,0.45
151111,0.35
151112,0.67
151113,0.76
151114,0.5
151115,0.5
151116,0.59
151117,0.45
151118,0.6
151119,0.51
151120,0.4
151121,0.51
151122,0.43
151123,0.53
151124,0.47
151125,0.64
151126,0.45
151127,0.7
151128,0.34
151129,0.69
151130,0.49
151131,0.6
151132,0.57
151133,0.53
151134,0.58
151135,0.52
151136,0.49
151137,0.4
151138,0.42
151139,0.46
151140,0.47
151141,0.51
151142,0.39
151143,0.58
151144,0.44
151145,0.38
151146,0.48
151147,0.42
151148,0.43
151149,0.43
151150,0.59
151151,0.8
151152,0.39
151153,0.58
151154,0.68
151155,0.49
151156,0.57
151157,0.58
151158,0.75
151159,0.42
151160,0.39
151161,0.35
151162,0.41
151163,0.58
151164,0.45
151165,0.45
151166,0.59
151167,0.48
151168,0.38
151169,0.23
151170,0.53
151171,0.31
151172,0.42
151173,0.52
151174,0.57
151175,0.57
151176,0.52
151177,0.4
151178,0.32
151179,0.41
151180,0.41
151181,0.42
151182,0.39
151183,0.55
151184,0.25
151185,0.58
151186,0.5
151187,0.39
151188,0.38
151189,0.29
151190,0.36
151191,0.49
151192,0.54
151193,0.57
151194,0.36
151195,0.54
151196,0.65
151197,0.23
151198,0.7
151199,0.65
151200,0.77
151201,0.35
151202,0.32
151203,0.49
151204,0.58
151205,0.54
151206,0.42
151207,0.49
151208,0.53
151209,0.67
151210,0.51
151211,0.46
151212,0.63
151213,0.7
151214,0.31
151215,0.72
151216,0.42
151217,0.42
151218,0.65
151219,0.46
151220,0.46
151221,0.68
151222,0.57
151223,0.49
151224,0.49
151225,0.7
151226,0.33
151227,0.66
151228,0.69
151229,0.4
151230,0.54
151231,0.32
151232,0.39
151233,0.74
151234,0.5
151235,0.37
151236,0.52
151237,0.2
151238,0.44
151239,0.66
151240,0.53
151241,0.69
151242,0.46
151243,0.51
151244,0.46
151245,0.31
151246,0.34
151247,0.45
151248,0.53
151249,0.45
151250,0.5
151251,0.41
151252,0.42
151253,0.56
151254,0.44
151255,0.49
151256,0.41
151257,0.58
151258,0.44
151259,0.37
151260,0.65
151261,0.46
151262,0.55
151263,0.55
151264,0.5
151265,0.28
151266,0.3
151267,0.65
151268,0.62
151269,0.68
151270,0.52
151271,0.71
151272,0.41
151273,0.49
151274,0.5
151275,0.61
151276,0.45
151277,0.42
151278,0.58
151279,0.37
151280,0.7
151281,0.48
151282,0.43
151283,0.7
151284,0.53
151285,0.42
151286,0.77
151287,0.66
151288,0.42
151289,0.4
151290,0.43
151291,0.47
151292,0.57
151293,0.35
151294,0.59
151295,0.4
151296,0.35
151297,0.53
151298,0.35
151299,0.42
151300,0.2
151301,0.34
151302,0.38
151303,0.59
151304,0.55
151305,0.46
151306,0.49
151307,0.14
151308,0.5
151309,0.35
151310,0.52
151311,0.73
151312,0.56
151313,0.43
151314,0.46
151315,0.39
151316,0.33
151317,0.33
151318,0.54
151319,0.43
151320,0.52
151321,0.79
151322,0.54
151323,0.46
151324,0.39
151325,0.41
151326,0.41
151327,0.61
151328,0.61
151329,0.33
151330,0.51
151331,0.32
151332,0.77
151333,0.51
151334,0.59
151335,0.34
151336,0.39
151337,0.51
151338,0.53
151339,0.54
151340,0.46
151341,0.49
151342,0.55
151343,0.2
151344,0.32
151345,0.57
151346,0.47
151347,0.39
151348,0.32
151349,0.56
151350,0.46
151351,0.28
151352,0.6
151353,0.49
151354,0.56
151355,0.4
151356,0.33
151357,0.43
151358,0.74
151359,0.51
151360,0.52
151361,0.38
151362,0.67
151363,0.66
151364,0.48
151365,0.31
151366,0.46
151367,0.35
151368,0.58
151369,0.43
151370,0.5
151371,0.38
151372,0.54
151373,0.41
151374,0.48
151375,0.68
151376,0.6
151377,0.38
151378,0.39
151379,0.6
151380,0.36
151381,0.59
151382,0.4
151383,0.52
151384,0.42
151385,0.4
151386,0.37
151387,0.48
151388,0.57
151389,0.38
151390,0.63
151391,0.48
151392,0.46
151393,0.78
151394,0.53
151395,0.35
151396,0.35
151397,0.48
151398,0.55
151399,0.71
151400,0.67
151401,0.65
151402,0.62
151403,0.34
151404,0.52
151405,0.31
151406,0.49
151407,0.39
151408,0.77
151409,0.47
151410,0.78
151411,0.66
151412,0.6
151413,0.5
151414,0.49
151415,0.29
151416,0.67
151417,0.31
151418,0.45
151419,0.37
151420,0.46
151421,0.37
151422,0.5
151423,0.43
151424,0.55
151425,0.48
151426,0.52
151427,0.67
151428,0.32
151429,0.51
151430,0.4
151431,0.7
151432,0.75
151433,0.67
151434,0.79
151435,0.44
151436,0.42
151437,0.31
151438,0.35
151439,0.56
151440,0.7
151441,0.5
151442,0.48
151443,0.49
151444,0.49
151445,0.29
151446,0.72
151447,0.54
151448,0.73
151449,0.62
151450,0.47
151451,0.7
151452,0.43
151453,0.64
151454,0.53
151455,0.49
151456,0.7
151457,0.68
151458,0.36
151459,0.46
151460,0.57
151461,0.47
151462,0.61
151463,0.67
151464,0.49
151465,0.39
151466,0.32
151467,0.46
151468,0.78
151469,0.45
151470,0.5
151471,0.63
151472,0.65
151473,0.47
151474,0.73
151475,0.72
151476,0.73
151477,0.48
151478,0.41
151479,0.61
151480,0.37
151481,0.48
151482,0.55
151483,0.46
151484,0.58
151485,0.49
151486,0.5
151487,0.61
151488,0.52
151489,0.59
151490,0.69
151491,0.49
151492,0.41
151493,0.46
151494,0.49
151495,0.52
151496,0.7
151497,0.51
151498,0.6
151499,0.61
151500,0.34
151501,0.46
151502,0.42
151503,0.59
151504,0.31
151505,0.41
151506,0.35
151507,0.6
151508,0.43
151509,0.57
151510,0.61
151511,0.36
151512,0.54
151513,0.54
151514,0.5
151515,0.66
151516,0.41
151517,0.37
151518,0.33
151519,0.49
151520,0.4
151521,0.46
151522,0.26
151523,0.46
151524,0.52
151525,0.57
151526,0.32
151527,0.71
151528,0.55
151529,0.44
151530,0.45
151531,0.49
151532,0.47
151533,0.58
151534,0.57
151535,0.55
151536,0.6
151537,0.38
151538,0.24
151539,0.61
151540,0.78
151541,0.7
151542,0.6
151543,0.52
151544,0.53
151545,0.53
151546,0.56
151547,0.46
151548,0.75
151549,0.64
151550,0.47
151551,0.52
151552,0.24
151553,0.59
151554,0.37
151555,0.44
151556,0.41
151557,0.44
151558,0.53
151559,0.41
151560,0.45
151561,0.34
151562,0.36
151563,0.6
151564,0.41
151565,0.23
151566,0.54
151567,0.61
151568,0.39
151569,0.46
151570,0.61
151571,0.49
151572,0.48
151573,0.52
151574,0.37
151575,0.61
151576,0.48
151577,0.26
151578,0.65
151579,0.57
151580,0.46
151581,0.51
151582,0.49
151583,0.42
151584,0.41
151585,0.43
151586,0.26
151587,0.37
151588,0.54
151589,0.43
151590,0.48
151591,0.5
151592,0.45
151593,0.56
151594,0.53
151595,0.33
151596,0.4
151597,0.49
151598,0.48
151599,0.42
151600,0.42
151601,0.3
151602,0.57
151603,0.49
151604,0.53
151605,0.35
151606,0.46
151607,0.77
151608,0.39
151609,0.59
151610,0.75
151611,0.46
151612,0.6
151613,0.52
151614,0.52
151615,0.5
151616,0.63
151617,0.59
151618,0.63
151619,0.26
151620,0.49
151621,0.43
151622,0.7
151623,0.47
151624,0.51
151625,0.6
151626,0.47
151627,0.5
151628,0.38
151629,0.57
151630,0.32
151631,0.66
151632,0.33
151633,0.43
151634,0.39
151635,0.46
151636,0.52
151637,0.67
151638,0.52
151639,0.54
151640,0.35
151641,0.51
151642,0.48
151643,0.45
151644,0.42
151645,0.55
151646,0.42
151647,0.43
151648,0.38
151649,0.7
151650,0.45
151651,0.38
151652,0.4
151653,0.49
151654,0.42
151655,0.63
151656,0.55
151657,0.52
151658,0.48
151659,0.54
151660,0.47
151661,0.43
151662,0.43
151663,0.66
151664,0.5
151665,0.45
151666,0.61
151667,0.66
151668,0.38
151669,0.52
151670,0.29
151671,0.53
151672,0.35
151673,0.53
151674,0.4
151675,0.51
151676,0.56
151677,0.61
151678,0.5
151679,0.52
151680,0.52
151681,0.51
151682,0.43
151683,0.51
151684,0.18
151685,0.52
151686,0.42
151687,0.75
151688,0.51
151689,0.65
151690,0.3
151691,0.54
151692,0.44
151693,0.57
151694,0.48
151695,0.54
151696,0.47
151697,0.54
151698,0.53
151699,0.57
151700,0.6
151701,0.58
151702,0.48
151703,0.48
151704,0.56
151705,0.45
151706,0.36
151707,0.34
151708,0.57
151709,0.65
151710,0.39
151711,0.59
151712,0.65
151713,0.38
151714,0.58
151715,0.53
151716,0.44
151717,0.38
151718,0.6
151719,0.39
151720,0.59
151721,0.49
151722,0.6
151723,0.36
151724,0.3
151725,0.42
151726,0.48
151727,0.4
151728,0.36
151729,0.43
151730,0.54
151731,0.42
151732,0.59
151733,0.45
151734,0.54
151735,0.2
151736,0.36
151737,0.7
151738,0.73
151739,0.47
151740,0.48
151741,0.54
151742,0.42
151743,0.72
151744,0.32
151745,0.51
151746,0.39
151747,0.38
151748,0.55
151749,0.59
151750,0.45
151751,0.66
151752,0.25
151753,0.4
151754,0.71
151755,0.45
151756,0.5
151757,0.47
151758,0.49
151759,0.54
151760,0.6
151761,0.49
151762,0.58
151763,0.57
151764,0.46
151765,0.46
151766,0.58
151767,0.6
151768,0.42
151769,0.51
151770,0.6
151771,0.55
151772,0.59
151773,0.51
151774,0.59
151775,0.37
151776,0.52
151777,0.59
151778,0.5
151779,0.43
151780,0.75
151781,0.75
151782,0.59
151783,0.35
151784,0.28
151785,0.45
151786,0.46
151787,0.56
151788,0.64
151789,0.49
151790,0.43
151791,0.57
151792,0.27
151793,0.47
151794,0.59
151795,0.51
151796,0.49
151797,0.39
151798,0.34
151799,0.6
151800,0.52
151801,0.52
151802,0.48
151803,0.71
151804,0.61
151805,0.68
151806,0.57
151807,0.49
151808,0.68
151809,0.47
151810,0.74
151811,0.46
151812,0.45
151813,0.53
151814,0.63
151815,0.4
151816,0.49
151817,0.6
151818,0.38
151819,0.54
151820,0.58
151821,0.54
151822,0.53
151823,0.53
151824,0.49
151825,0.52
151826,0.32
151827,0.69
151828,0.39
151829,0.39
151830,0.62
151831,0.52
151832,0.28
151833,0.71
151834,0.7
151835,0.6
151836,0.4
151837,0.76
151838,0.42
151839,0.66
151840,0.36
151841,0.47
151842,0.51
151843,0.66
151844,0.36
151845,0.56
151846,0.47
151847,0.46
151848,0.37
151849,0.55
151850,0.36
151851,0.65
151852,0.57
151853,0.63
151854,0.54
151855,0.53
151856,0.58
151857,0.37
151858,0.62
151859,0.52
151860,0.44
151861,0.47
151862,0.39
151863,0.46
151864,0.48
151865,0.47
151866,0.52
151867,0.37
151868,0.43
151869,0.6
151870,0.3
151871,0.55
151872,0.36
151873,0.35
151874,0.61
151875,0.45
151876,0.5
151877,0.48
151878,0.6
151879,0.16
151880,0.48
151881,0.47
151882,0.59
151883,0.52
151884,0.36
151885,0.28
151886,0.5
151887,0.49
151888,0.41
151889,0.86
151890,0.43
151891,0.65
151892,0.52
151893,0.6
151894,0.62
151895,0.46
151896,0.7
151897,0.56
151898,0.69
151899,0.65
151900,0.64
151901,0.36
151902,0.5
151903,0.49
151904,0.45
151905,0.46
151906,0.37
151907,0.44
151908,0.47
151909,0.46
151910,0.57
151911,0.42
151912,0.59
151913,0.62
151914,0.49
151915,0.76
151916,0.55
151917,0.51
151918,0.51
151919,0.47
151920,0.54
151921,0.67
151922,0.46
151923,0.56
151924,0.53
151925,0.34
151926,0.31
151927,0.5
151928,0.19
151929,0.53
151930,0.35
151931,0.46
151932,0.34
151933,0.54
151934,0.5
151935,0.53
151936,0.4
151937,0.55
151938,0.53
151939,0.61
151940,0.65
151941,0.45
151942,0.51
151943,0.31
151944,0.51
151945,0.52
151946,0.41
151947,0.5
151948,0.45
151949,0.57
151950,0.54
151951,0.41
151952,0.37
151953,0.72
151954,0.46
151955,0.49
151956,0.39
151957,0.6
151958,0.42
151959,0.68
151960,0.35
151961,0.3
151962,0.35
151963,0.49
151964,0.52
151965,0.39
151966,0.77
151967,0.41
151968,0.5
151969,0.37
151970,0.67
151971,0.5
151972,0.58
151973,0.46
151974,0.43
151975,0.54
151976,0.54
151977,0.6
151978,0.25
151979,0.63
151980,0.52
151981,0.43
151982,0.5
151983,0.5
151984,0.45
151985,0.67
151986,0.42
151987,0.8
151988,0.54
151989,0.45
151990,0.37
151991,0.5
151992,0.38
151993,0.46
151994,0.54
151995,0.43
151996,0.62
